post_id,author,body,score,created_utc,date
1k2egfo,nycstockup,What is good entry price that has support I wanna buy,1,1745084445.0,2025-04-19 17:40:45
1k2egfo,NihilistHUGZ,Right now we have long-term and short-term neutral major pivot Points converging meaning that the support and resistance walls are well defined showing a bottom. If you're looking for a good buy in then I would take whatever your current Target entry price is and then look at the average true range for a long-term time frame which sets price movements at a typical current level of $0.00000096. So if we take today's average neutral level based on my algorithm we get $0.00001204. So a move below that that would be to $0.00001108 for lowest possible entry target and a move above would be $0.00001300. When I do my day trading I use ATR movements for quick insight and that would mean using my method your entry range to choose a buy postion rests within $0.00001108 to $0.00001300. Of you buy nearer to the top then you bought the short term top of the long term bottom. If you buy nearer to $0.00001108 then you are buying the short term bottom of the long term bottom. I can explain this out however you need so if this is a little confusing just let me know,1,1745095433.0,2025-04-19 20:43:53
1k2egfo,NihilistHUGZ,Also part of my trading strategy that I have put together over a few years is to incorporate into your entry strategy a straddle. Take whatever Capital you intend to invest and only inject 50% at any point within that range I gave you. Then follow it and DCA 30% when you see a strong dip and the remaining 20% keep DCA through every dip you see on down days until you're able to inject 100% of the capital into that investment. This will allow you to play a longer entry strategy and capture lower averages rather than taking the entire lump and throwing it in.,1,1745095639.0,2025-04-19 20:47:19
1k1tb2x,need2feedpart2,💎👋,7,1744940590.0,2025-04-18 01:43:10
1k1tb2x,HeavyBigdean,![gif](giphy|A7glKaSuRNd5lN0dJU|downsized),5,1744942268.0,2025-04-18 02:11:08
1k1tb2x,CryptoMoneyLand,![gif](giphy|lyXFtyWkLiiA4ovywf)  [https://justshib.blogspot.com/p/all-posts.html](https://justshib.blogspot.com/p/all-posts.html),2,1745027159.0,2025-04-19 01:45:59
1k1tb2x,billybonestorm,"In this analogy, SHIB would be a grease mark on the board.",4,1744955740.0,2025-04-18 05:55:40
1k1tb2x,LuckyTinMan,Your parents are disappointed in you.,4,1744941310.0,2025-04-18 01:55:10
1k1tb2x,CryptoMoneyLand,![gif](giphy|DiQBK0HyhVwxicN8dd),1,1745027243.0,2025-04-19 01:47:23
1k1tb2x,LuckyTinMan,Don’t say stupid shit.,1,1745068296.0,2025-04-19 13:11:36
1k1tb2x,MulberryLife521,"The rook is stable, moves on the grid. Queen is powerful, moves every direction, but if it’s lost the game is over. Pawns are sacrificial and can give you a positional advantage.",2,1744941784.0,2025-04-18 02:03:04
1k1tb2x,Psyc0001,Bitcoin=King /Eth=Knight / Shib=Bishop &gt;&gt;&gt;&gt;&gt; Only time will tell the story. Patience &amp; Pain gains one strength. Belief &amp; research makes one Solid. LFG 💥🫡  ![gif](giphy|u3wxhL63uuhMqoMKQF),0,1744951064.0,2025-04-18 04:37:44
1k0p8ji,Kriem,400M 🔥,16,1744824312.0,2025-04-16 17:25:12
1k0p8ji,Alytology,A gentleman never reveals his numbers,33,1744823359.0,2025-04-16 17:09:19
1k0p8ji,ArtInfinite5179,Around 300mil and will be buying a hell of a lot more by summer time,11,1744822905.0,2025-04-16 17:01:45
1k0p8ji,Local_Doubt_4029,"10,000,000,000....and i been holding since 21.",7,1744829439.0,2025-04-16 18:50:39
1k0p8ji,ranger7six,"I’m holding but won’t say how much because it’s my business not anyone else’s. I respect others amount they have regardless of it is in the trillions, billions, millions or dust. Not my business but thanks for being apart of SHIB. Happy Wednesday!",19,1744823369.0,2025-04-16 17:09:29
1k0p8ji,LinesideOne,Definitely holding billions hahaha,10,1744823575.0,2025-04-16 17:12:55
1k0p8ji,just_that_1guy_,101 mil,5,1744823923.0,2025-04-16 17:18:43
