post_id,author,body,score,created_utc,date
1jvfth9,I-Respect-You,"Awsome concept! Go green and use a display QR code for point of sale use? That way you don't have to mess with paper and screen can just be a polorized film on a reflective surface! Maybe you can make point of sale transactions lightning fast with minimal cost and a more secure ""handshake"".",4,1744230957.0,2025-04-09 20:35:57
1jvfth9,Fun_Raise_7858,👍,1,1744235205.0,2025-04-09 21:46:45
1jvfr57,Jon-Adam,The amount of .16 party's we've had lol I'm still drunk from the last 5,46,1744231163.0,2025-04-09 20:39:23
1jvfr57,camelot107,I woke up randomly at 5am and saw it was .13 and bought another 50 bucks worth lol lfgg,12,1744235834.0,2025-04-09 21:57:14
1jvfr57,Jew_Man_Chu,Nobody is partying…,7,1744240431.0,2025-04-09 23:13:51
1jvfr57,TheWizardSnoot,90 day tariff pause After buying the dip feels like Christmas morning! TO THE MOON BABY,12,1744231155.0,2025-04-09 20:39:15
1jvfr57,Basslicks27,.16 isn’t a party. .35 maybe,3,1744241923.0,2025-04-09 23:38:43
1jvfr57,Vengeful_Doge,Pump and Dump baby here we goooo,14,1744230438.0,2025-04-09 20:27:18
1jvfr57,Allyzayd,Needs to go up at least 200%,3,1744233477.0,2025-04-09 21:17:57
1jvfr57,aurrousarc,Its still in this decending wedge...,6,1744230528.0,2025-04-09 20:28:48
1jvfr57,XManReboot,Just waiting for another chance to dip in a bit.....    $0.14 is also considerable for a quickie..,2,1744237194.0,2025-04-09 22:19:54
1jvfr57,HarleyAPE23,"Every cent increment, brings a new post saying were mooning",2,1744238160.0,2025-04-09 22:36:00
1jvfr57,Eazy-E-40,Not celebrating till it goes back up to .46,2,1744246103.0,2025-04-10 00:48:23
1jvfr57,Radiant_Difference43,Should we continue holding? Bitcoin just went up,1,1744232752.0,2025-04-09 21:05:52
1jvfr57,Ea50000,This is like a déjà vu,1,1744234085.0,2025-04-09 21:28:05
1jvfr57,nightfly82,Can’t wait to see all the “whales buying” stories tomorrow,1,1744234781.0,2025-04-09 21:39:41
1jvfr57,Dwilly253,If it hits $0.20 I'm out 🙏,1,1744236465.0,2025-04-09 22:07:45
1jvfr57,Fun_Raise_7858,🥳,1,1744237583.0,2025-04-09 22:26:23
1jvfr57,Feisty-Committee109,See how long this runs up goes 😴,1,1744239296.0,2025-04-09 22:54:56
1jvfr57,tobitazzz,Party time!!!,1,1744244223.0,2025-04-10 00:17:03
1jvfr57,Big-Spot-1553,we going to the moon .. right guys  ? ..,1,1744246748.0,2025-04-10 00:59:08
1jvfr57,Maleficent-Ad560,Most bought in much higher than .16... I mean they're celebrating but it's like a slow clap and one hand has crinkled finger arthritis.,1,1744251366.0,2025-04-10 02:16:06
1jvfr57,Dramatic_Maximum_942,Keep buying your $20 a week if it is below the ATH,1,1744280684.0,2025-04-10 10:24:44
1jvfr57,2xoak,Moon,1,1744295775.0,2025-04-10 14:36:15
1jvfr57,Prudent_Put_7620,HODL,1,1744413702.0,2025-04-11 23:21:42
1jvfr57,Legitimate-Space-279,welp im retiring,1,1744447783.0,2025-04-12 08:49:43
