post_id,author,body,score,created_utc,date
1k1nvc6,MrKillerKiller_,Except for the fact that deflation punishing holding is the opposite of deflation rewarding holding. Doge holding is not what doge was designed for and if price stays the same your bag’s worth less and less the longer you hold it.,0,1745009615.0,2025-04-18 20:53:35
1k1nvc6,Elegant_Shoulder_481,Source: Walmart greeter,18,1744974649.0,2025-04-18 11:10:49
1k1nvc6,horseradish13332238,Ugh it’s a fork of bitcoin …,8,1744968414.0,2025-04-18 09:26:54
1k1nvc6,ArtInfinite5179,Wow how did you figure that one out? Everyone with a brain knows it won’t have bitcoins price but it’s spreading positive notion for the coin. I’d rather see this then some negative post saying the coin is going to crash to .10 cents,-6,1744925683.0,2025-04-17 21:34:43
1k1nvc6,Corey307,"OK, but it isn’t able to be used anytime anywhere. We’ve still not seen any real adoption of Dogecoin as a method of payment.  ",1,1744928933.0,2025-04-17 22:28:53
1k1nvc6,SinCityCanna,TidePod Survivor.,4,1745094725.0,2025-04-19 20:32:05
1k1nvc6,PsquaredHustle,"You are correct, not sure why you're being downvoted. Litecoin was a fork of Bitcoin, and Dogecoin was a fork of litecoin. All three use the same script hashing algorithm.",7,1744988888.0,2025-04-18 15:08:08
1k1nvc6,natasevres,"Doge is on its own chainblock, though is heavily influenced by btc",2,1744968675.0,2025-04-18 09:31:15
1k1nvc6,iTZBLaSToFFTiMe,"You can have positive posts about Ðoge, but don’t go lying. A lie post May as well be a negative post.",1,1745177137.0,2025-04-20 19:25:37
1k1nvc6,Corey307,"Positivity purely for the sake of positivity is not helpful. We have consistently been promised big things like mass adoption, and it has not happened. Positive vibes don’t move the needle. ",1,1744928829.0,2025-04-17 22:27:09
1k1nvc6,Gloomy_Setting5936,This sub has been hijacked by bots and Doomer trolls.,0,1744925761.0,2025-04-17 21:36:01
1k1nvc6,liquid_at,"when you have adoption, the price will be stable and it will be a great currency.  Investing in a finished product won't give you any gains though.  Right now, we are in the growth period where gains are possible. Once it is a currency, it won't do that anymore.   So everyone who refuses to take doge serious as an investment because it is not done yet, will become the author of ""if only""-posts once adoption reaches a certain threshold.  If there wasn't any risk, it wouldn't be an investment because the price would already account for what everyone knows will be certain.",2,1744963723.0,2025-04-18 08:08:43
1k1nvc6,horseradish13332238,…….,-4,1744969676.0,2025-04-18 09:47:56
1k1nvc6,ArtInfinite5179,That’s not the point I’m trying to make. positive vibes helps keep people from wanting to sell and not buying back in after seeing some dumb post or comment and keeps the morale up as we continue through the days and weeks and even months of stagnancy.,3,1744930422.0,2025-04-17 22:53:42
1k1nvc6,ArtInfinite5179,Honestly though I swear they’re doing it so people can move their money to some other coin cause no way someone is this hell bent on wanting to see the coin crash or have a negative outlook cause they’re upset they didn’t get in earlier,2,1744925970.0,2025-04-17 21:39:30
1k1nvc6,Corey307,An awful lot of you be positive types were saying that Dogecoin was going to skyrocket in April during altcoin season. altcoin season didn’t happen.  ,2,1744928884.0,2025-04-17 22:28:04
1k1nvc6,chelomagic,Sosososo true,2,1744929678.0,2025-04-17 22:41:18
1k1nvc6,DankShibe,What if this is a finished product and it will always hover between 10 and 20 cents? 😅,0,1744988507.0,2025-04-18 15:01:47
1k1nvc6,natasevres,https://en.m.wikipedia.org/wiki/Dogecoin  You serious?,0,1744970181.0,2025-04-18 09:56:21
1k1nvc6,Fun_Raise_7858,👍,2,1744927844.0,2025-04-17 22:10:44
1k1nvc6,ArtInfinite5179,Literally anything can happen. Which means alt coin season won’t happen for another few months but who knows. For all we know it can happen tomorrow or in 6 months. Trust me dude I’m down 13k and wouldn’t want anything more than to see green but patience is needed,2,1744930579.0,2025-04-17 22:56:19
1k1nvc6,liquid_at,"what happened, is most likely that we went through WW3 and 99.9% of humanity died.  But 8bn people using a coin as currency that only has $1.60 available per person, is not going to stay flat.  But sure. If we drop down to 8m people globally, we'd have about $16,500 per person, so it might work.",5,1744989113.0,2025-04-18 15:11:53
1k1nvc6,xBlitzgewitter,Its not a finished product. Look up Mydoge and DogeOS team building an app layer for dogecoin.,3,1745012336.0,2025-04-18 21:38:56
