post_id,author,body,score,created_utc,date
1kerp1t,Gloomy_Setting5936,"He has beautiful lips, the most beautiful lips you’ve ever seen.",1,1746386316.0,2025-05-04 19:18:36
1kerp1t,liquid_at,"Miners always sell to cover their energy cost, but they won't dump large amounts on lows, because they aren't idiots.   The big issue is that everyone is broke because a certain Dictator decided to destroy the economy and take the peoples money, so no one has money left to buy.   That's not a problem of Doge, that's a problem of humanity.",-3,1746389900.0,2025-05-04 20:18:20
1kerp1t,Effective-Ad1706,I know you. You know you. And I know that you know that I know you.,4,1746386104.0,2025-05-04 19:15:04
1kerp1t,Boon_Rebu,![gif](giphy|zvGlRT5Uq6Is9utVto),2,1746395541.0,2025-05-04 21:52:21
1kerp1t,BoozieBumpkin,I just want to keep the BMW running.   It would need to go to $6 to cover the taxes and the Lamborghini.,0,1746405442.0,2025-05-05 00:37:22
1kerp1t,lbvl0mc,Imagine what he could do.🤣🤣🤣🤣 no homo.,1,1746386339.0,2025-05-04 19:18:59
1kerp1t,RunItupBaby,This guy knows,3,1746386325.0,2025-05-04 19:18:45
1kerp1t,lbvl0mc,I know. Do you know?,2,1746386181.0,2025-05-04 19:16:21
1kerp1t,RunItupBaby,Means your bag isn’t big enough. If you Doubled down then it would need to only go to $3 to achieve the same goal,2,1746406842.0,2025-05-05 01:00:42
1kerp1t,Gloomy_Setting5936,"This guy knows, that he knows.",2,1746389618.0,2025-05-04 20:13:38
1kerp1t,AbbreviationsLive475,Know you do. I know.,2,1746404088.0,2025-05-05 00:14:48
1kepvy8,Neukted,the united states printes 500 million george washingtins ery day,10,1746382979.0,2025-05-04 18:22:59
1kepvy8,kaedoge,Yes.,7,1746381453.0,2025-05-04 17:57:33
1kepvy8,OutrageousMongoose44,"That I am not sure as well, but for now HOPE is all I have for doge",5,1746381703.0,2025-05-04 18:01:43
1kepvy8,Inner-Yams,"Dogecoin is like goku black where as bitcoin is goku. We are literally just a joke coin made to follow bitcoins price action for the last decade. This might sound like a bad thing. But heres how I think about it. There are thousands ot crypto currencies out there, and even the top 10 struggle to compete with bitcoin. Just look at ethereum.   So the way I see it, what we really are getting is a way to ride the bitcoin wave instead of diversifying investments into the knock offs. And at an actually affordable price. Assuming you dont have 100k laying around for buying a bitcoin. Thats my 2 cents anyway!",5,1746393774.0,2025-05-04 21:22:54
1kepvy8,liquid_at,"Crypto is young and most people aren't in it yet.  That's why most solid projects end up winning over the years, while scams and trash burn like a poop-bag on a porch.   But right now, no one has money and no one is looking into the future with a lot of hope, so it's not really the time for anything to go up significantly. 2029 could be the year, if the tangerine menace is changed out of the white house like one of his diapers.",2,1746390158.0,2025-05-04 20:22:38
1kepvy8,Gohan335i7,The department of government efficiency.  ![gif](giphy|3o85xxNG0VlI3IlgDm|downsized),2,1746385713.0,2025-05-04 19:08:33
1kepvy8,AssistantIcy6117,Inflation,1,1746387579.0,2025-05-04 19:39:39
1kepvy8,Routine-Duck6896,Ai slop,1,1746399712.0,2025-05-04 23:01:52
1kepvy8,God-Emperor-Pepe,4 year crypto cycle.,1,1746470452.0,2025-05-05 18:40:52
1kepvy8,Open_Bluebird_6902,"No there isn’t, in fact is loosing about 50% of his value YTD",1,1746588767.0,2025-05-07 03:32:47
1kepvy8,Ill_Play_565,So 😂,1,1746462072.0,2025-05-05 16:21:12
1kepvy8,RoundLikeSpheal,"They said ""Reasonable"" ...",0,1746485372.0,2025-05-05 22:49:32
1kepvy8,Neukted,Thats not good,1,1746469788.0,2025-05-05 18:29:48
1kepvy8,Ill_Play_565,Depends on the scenario but it’s definitely not a justification for doge rising,1,1746485605.0,2025-05-05 22:53:25
1kepvy8,Neukted,It certainly is. Drone,1,1746488216.0,2025-05-05 23:36:56
1kepvy8,Ill_Play_565,Okay Timmy 🥱,1,1746492556.0,2025-05-06 00:49:16
1kepvy8,Neukted,Goodnight,1,1746493223.0,2025-05-06 01:00:23
1kem5wy,Impressive_fruit94,He's definitely talking about meme coins for sure lol,344,1746371810.0,2025-05-04 15:16:50
1kem5wy,loc710,lol I doubt he’s talking about Doge,53,1746372956.0,2025-05-04 15:35:56
1kem5wy,Southern-Young-2389,"It means, time to sell",12,1746373848.0,2025-05-04 15:50:48
1kem5wy,BambooPanda26,"Silver,  Gold,  water,  and food.",9,1746378265.0,2025-05-04 17:04:25
1kem5wy,Free_Photograph8890,"Warren is talking about Euro, Swiss Frank and JPY.",5,1746384011.0,2025-05-04 18:40:11
1kem5wy,DrRodBR,Brazilian Real.  It’s cheap,4,1746373659.0,2025-05-04 15:47:39
1kem5wy,MaximusDM22,This isnt good for anyone,7,1746372644.0,2025-05-04 15:30:44
1kem5wy,ParksDontBsuspicious,He says things so we do what he wants so he makes more money.,9,1746377239.0,2025-05-04 16:47:19
1kem5wy,SuccessfulAerie3356,If he ment crypto currency he probably make that known. He just means have a basket of foreign currency,3,1746378819.0,2025-05-04 17:13:39
1kem5wy,Zeppelin041,"The 1% guy who has been manipulating the market for decades with a handful of others…people like this dude is exactly why things crash or rise, they have been playing with peoples lives and businesses for so long. It’s completely insane to listen to anything this ding bat has to say, seriously screw him.  They will be the reason everything crashes and burns, and instead the main stream media that is also controlled by these same psychos will blame it on whatever administration is in office. Whatever fits the narrative that stands in these rich psychopaths way.   Things like this is why America has been failing.",3,1746533978.0,2025-05-06 12:19:38
1kem5wy,Stolimon,"Yep, only problem is that most of us can only afford Pesos🖕🏻🤮",5,1746378042.0,2025-05-04 17:00:42
1kem5wy,mmi777,WoW 💫 best news ever. Remember 🫵 1 Doge = 1 Doge  💚🐶,7,1746373328.0,2025-05-04 15:42:08
1kem5wy,NothingWrong1234,And this will stop the markets current downtrend right?  Not a good start to the month having everything slowly trickle down again…,2,1746375503.0,2025-05-04 16:18:23
1kem5wy,thrive2day,He probably means bottle caps,2,1746391189.0,2025-05-04 20:39:49
1kem5wy,Pale_Ice_8369,Buffet playing a lesson learned from Bretton woods and plaza accords. This isn't superficial. Whining about the tariffs is. You don't suggest purchasing foreign currencies if you expect the dollar to STAY down. Combined that with the historical events above... You get it.,2,1746477744.0,2025-05-05 20:42:24
1kem5wy,strange-comedianShow,"Considering he's against crypto, this is the wrong sub to post this 😅",2,1746491264.0,2025-05-06 00:27:44
1kem5wy,hippielovegod,"Yeah, he may have meant € and not BTC",2,1746550682.0,2025-05-06 16:58:02
1kem5wy,Interesting-Cow-1652,The crusty dinosaur is referring to other fiat currencies. But memecoins are included in that discussion,5,1746374370.0,2025-05-04 15:59:30
1kem5wy,Routine-Duck6896,Its def not about doge lmao,3,1746379774.0,2025-05-04 17:29:34
1kem5wy,kad202,But he still not touch bitcoin,1,1746374767.0,2025-05-04 16:06:07
1kem5wy,Boss200x,Emorya is the first project that aims to build a new economy generated with green energy by bringing hyperdeflation and creating new poles in this revolutionary economy. Emorya is targeting billions of people by creating the infrastructure for a global revolutionary concept. Calories are the new Energy. This app that yiu can find in android or apple store can bring you a revenue of 500$ from the first month of use. This app give yiu crypto from loosing caloriers dayly basis. You cand spin the rullete and gain more bonuses every 6 hours. Every member that you invite brings you more crypto earnings. Download and install this application and you will not regret. Easy money day by day. Use this referal at instalation for a wellcome bonus: T4KCxdcPvdimKbx8,1,1746384612.0,2025-05-04 18:50:12
1kem5wy,FutureCheese379,![gif](emote|free_emotes_pack|poop),1,1746388870.0,2025-05-04 20:01:10
1kem5wy,Alternative-Lemon-57,Gold and silver,1,1746389221.0,2025-05-04 20:07:01
1kem5wy,Due-War-6049,"Warren Buffett is concerned about the U.S. dollar’s stability due to rising debt and spending. In response, he’s been:  Investing heavily in Japan (Japanese stocks and yen-denominated bonds — favoring the yen)  Open to diversifying into other foreign currencies, possibly including some European currencies   DOES ANYONE RESEARCH ANYTHING?",1,1746402489.0,2025-05-04 23:48:09
1kem5wy,UnfazedBrownie,Yay! My Thai Bhat from that trip 5 years ago are gonna print!,1,1746414206.0,2025-05-05 03:03:26
1kem5wy,HabANahDa,Smh. Y’all are gullible.,1,1746414360.0,2025-05-05 03:06:00
1kem5wy,Nothing765432-1,Dogecoin is the lifeblood of the global working-class population.,1,1746433252.0,2025-05-05 08:20:52
1kem5wy,Sea_Bastard_2806,No its not,1,1746433546.0,2025-05-05 08:25:46
1kem5wy,screwball1969,He’s talking about currency revaluations this is what happens when introduced tariffs also talking about a possible crash he sold all of his shares Zuckerberg sold stock option bought assets and Jamie foaming just sold 31 million shares it’s coming get ready,1,1746442908.0,2025-05-05 11:01:48
1kem5wy,AdTotal801,Rich man says to have money 👍,1,1746445047.0,2025-05-05 11:37:27
1kem5wy,Savings_Dingo2702,What,1,1746450292.0,2025-05-05 13:04:52
1kem5wy,Alea_Iacta_Est21,🚀,1,1746463456.0,2025-05-05 16:44:16
1kem5wy,Ready-Compote5812,We need some stimmys so we can buy crypto,1,1746465391.0,2025-05-05 17:16:31
1kem5wy,Idunnoandidontcare,He means gold,1,1746466278.0,2025-05-05 17:31:18
1kem5wy,Long_University_7864,Like Bitcoin? That you been bashing for years…,1,1746467674.0,2025-05-05 17:54:34
1kem5wy,armchair_ninja,That’s so rich I don’t even understand what he’s saying,1,1746471059.0,2025-05-05 18:50:59
1kem5wy,CeeKayy_71,Source?  else its just BS,1,1746473737.0,2025-05-05 19:35:37
1kem5wy,RepresentativeAct868,If only he were more specific when he made that comment.,1,1746475802.0,2025-05-05 20:10:02
1kem5wy,DonCrypto99,I'm convinced he's talking about FARTCOIN!,1,1746487407.0,2025-05-05 23:23:27
1kem5wy,Commercial_Debt_7975,Currency and crypto currency two different things.,1,1746545675.0,2025-05-06 15:34:35
1kem5wy,NoWay6818,This wasn’t obvious?,1,1746546826.0,2025-05-06 15:53:46
1kem5wy,BidAccomplished7720,Oh you special special 🤣🤣🤣🤣,1,1746571784.0,2025-05-06 22:49:44
1kem5wy,Longjumping_Call_456,He's not talking about crypto. Buffet will never cave.,1,1746579182.0,2025-05-07 00:53:02
1kem5wy,snoopyboytj,Where does it say cryptocurrencies?,1,1746593966.0,2025-05-07 04:59:26
1kem5wy,Fun_Neat_8050,Lol yeah ofc,1,1746596512.0,2025-05-07 05:41:52
1kem5wy,Pairywhite3213,"Honestly, I think Buffett makes a good point. The dollar has been strong for a while, but that won’t last forever. It just makes sense to spread your money into other currencies ,even digital ones. I have been checking out things like MOVE lately. Not saying it’s the next big thing, but it is interesting how some of these projects are focusing on real use, not just hype.",1,1746609720.0,2025-05-07 09:22:00
1kem5wy,Fragrant_Chicken9261,San dimos high school football rules!!! Doge to the mooooonnnnn #playingpuppetmaster,1,1746615493.0,2025-05-07 10:58:13
1kem5wy,PositiveChi,"Of course, warren buffet, known crypto bro lmao",1,1746629415.0,2025-05-07 14:50:15
1kem5wy,WishyRater,It might be a good idea and it might not. Surprise,1,1746640137.0,2025-05-07 17:48:57
1kem5wy,nestiebein,"he's gonna put it in stablecoins of different currencies on the HBAR network, confirmed. 😌",1,1746656969.0,2025-05-07 22:29:29
1kem5wy,Realpackslayer,Memes r ded,1,1746657970.0,2025-05-07 22:46:10
1kem5wy,SithC,Euros,1,1746372729.0,2025-05-04 15:32:09
1kem5wy,Efficient-Dirt-7030,Do you think he means digital currency and/or currencies from other countries?,1,1746373050.0,2025-05-04 15:37:30
1kem5wy,Lagna85,Top is in boys,1,1746373088.0,2025-05-04 15:38:08
1kem5wy,SmoothCouple7092,I’m sure he is talking about stable coins,1,1746378334.0,2025-05-04 17:05:34
1kem5wy,Jets237,![gif](giphy|8FUmlOoL72HB3rR7wm),1,1746385412.0,2025-05-04 19:03:32
1kem5wy,Rangerman0,"I have liked WB for years, Glad he is letting someone else drive the bus.    He earned some time with the Family & seeing more sunsets & sunrises on his own terms. 💙",0,1746376436.0,2025-05-04 16:33:56
1kem5wy,grizzlyexplores,All in Fartcoin,0,1746386638.0,2025-05-04 19:23:58
1kem5wy,XLMistheFUTURE,Why is dogecoin slowly but steadily going down?,0,1746398124.0,2025-05-04 22:35:24
1kem5wy,UFTA1,He’s talking about Shiba Inu.,-1,1746392439.0,2025-05-04 21:00:39
1kem5wy,NeoDynomite,"Good idea, if you're a billionaire.  If not, better buy some crypto, particularly Bitcoin.  Heck, even if you are a billionaire.  Unfortunately, Buffett doesn't have the whole ""need to know"" on the cryptoverse.",4,1746396888.0,2025-05-04 22:14:48
1kem5wy,GJustGotaBag,I figured he was talking about currency in the form of fruits & vegetables.,47,1746372046.0,2025-05-04 15:20:46
1kem5wy,Vast_Negotiation5084,Nuka cola caps is my guess.,11,1746390512.0,2025-05-04 20:28:32
1kem5wy,liquid_at,"he's talking about currencies, not bitcoin.",3,1746391414.0,2025-05-04 20:43:34
1kem5wy,NoCareer8048,No doubt,1,1746488518.0,2025-05-05 23:41:58
1kem5wy,Chapman9289,Bitcoin only.,1,1746403336.0,2025-05-05 00:02:16
1kem5wy,liquid_at,"I wish he was.  If he had said ""there are also good digital currencies. Like Dogecoin. I own a lot of it myself"", we would be at $10 by now.",13,1746391475.0,2025-05-04 20:44:35
1kem5wy,kickingpplisfun,Don't forget lead bullion.,5,1746382771.0,2025-05-04 18:19:31
1kem5wy,Corey307,The Real being cheap doesn’t mean it’s going to gain value. ,6,1746379102.0,2025-05-04 17:18:22
1kem5wy,Herbz4Breakfast,"Correct, best to do some currency exchanging while the dollar still has some value. Any currency from the BRICS will prove useful and I also suggest getting valid cryptos. Meme coins are okay, I guess. But you really want Cryptos that have an actual legitimate use to them and that are as established as they can be",3,1746376794.0,2025-05-04 16:39:54
1kem5wy,liquid_at,Buffets strategy wasn't that difficult. He just bought when everyone else was shitting their pants and he sold when everyone was hyped. he did that for decades. He is old.   Pretty much anyone could copy that. They'd just have to start early and wait until they are old.,1,1746391555.0,2025-05-04 20:45:55
1kem5wy,DJMcBussy,What ever could you mean? Surely this multi billionaire is telling us this for OUR benefit solely and not that of his own.,1,1746387396.0,2025-05-04 19:36:36
1kem5wy,liquid_at,"Most likely, EUR, GBP and maybe som Yen or Yuan to throw into the mix.",3,1746391783.0,2025-05-04 20:49:43
1kem5wy,CedarRockSC,Always and forever,2,1746410353.0,2025-05-05 01:59:13
1kem5wy,spud4,"Russian Ruble 100.79 USD to 8,214.11 RUB Or 1 Russian Ruble to 0.012 USD Penny stock prices.  pre-war value of ~80 Rubles per dollar. Oil price goes down and goes up, A settlement in the war and lifting of sanctions can only go up.  “You want to be greedy when others are fearful. You want to be fearful when others are greedy.”",1,1746576724.0,2025-05-07 00:12:04
1kem5wy,Corey307,The crusty dinosaur is worth USD$168 billion.,5,1746379069.0,2025-05-04 17:17:49
1kem5wy,brazys,"OK, so what is the value of crypto tied to? Oh yeah, FIAT.",2,1746377803.0,2025-05-04 16:56:43
1kem5wy,briefcase_vs_shotgun,Meme coins are absolutely not included in that discussion lmfao,1,1746401677.0,2025-05-04 23:34:37
1kem5wy,RepresentativeAct868,It’s definitely a quote from an interview. Warren Buffett did recently.,1,1746475854.0,2025-05-05 20:10:54
1kem5wy,Effective-Ad1706,Dpgecoin mimics fiat currency. Inflationary supply and fast transactions.,1,1746545793.0,2025-05-06 15:36:33
1kem5wy,Herbz4Breakfast,"Nah you need some BRICS’ bucks. The US dollar lost its value long ago it’s just that now the world is catching onto it. The US used to be the one giving out loans and now it is a debtor nation. The debt could be paid off if they stopped allowing excessive borrowing and chose to make a profit off of other things (such as weed), but they don’t want to. I tell all my friends to get some BRICS bucks and legit Cryptos just in case the dollar actually crashes harder than it has already. A recession is inevitable, it’s more of a when than an if",6,1746376690.0,2025-05-04 16:38:10
1kem5wy,Neukted,He was probably talking about canned beans ammo  water and survival skills,42,1746374580.0,2025-05-04 16:03:00
1kem5wy,Large_Management_914,He was talking about what if hotdogs was currency and it cost a million hotdogs to buy a hotdog.,7,1746413245.0,2025-05-05 02:47:25
1kem5wy,JJKillerElite,BUFFET is truly a man of Viosion,2,1746398285.0,2025-05-04 22:38:05
1kem5wy,Tr3yway18,A lot of other coins are useful.,1,1746483009.0,2025-05-05 22:10:09
1kem5wy,Jakemcdtw,"If my mother had wheels, she would be a bike",18,1746397529.0,2025-05-04 22:25:29
1kem5wy,liquid_at,"sad but true... in any major civilisation collapse, ammo would be worth its weight in gold.   If you use it, worth as much as the guy on the other side of the barrel owned.",5,1746391651.0,2025-05-04 20:47:31
1kem5wy,pinwinstar,Like?,1,1746425725.0,2025-05-05 06:15:25
1kem5wy,briefcase_vs_shotgun,He also bought things that made money/sense…,3,1746401598.0,2025-05-04 23:33:18
1kem5wy,ParksDontBsuspicious,Lol,0,1746388712.0,2025-05-04 19:58:32
1kem5wy,Interesting-Cow-1652,"Yes, but more of every kind of fiat is created every year, so his advice isn’t the best. Buffett hates cryptocurrencies and has referred to Bitcoin as “rat poison squared”",3,1746378871.0,2025-05-04 17:14:31
1kem5wy,Sensitive_Alpaca08,Freeze drying steaks! Ftw 🙌 🥩,6,1746379114.0,2025-05-04 17:18:34
1kem5wy,NoImplement7554,Volition,3,1746410724.0,2025-05-05 02:05:24
1kem5wy,Ok_Concept_209,She is already village bike,9,1746444325.0,2025-05-05 11:25:25
1kem5wy,Msygin,Bro I wish more people realized this.,2,1746408802.0,2025-05-05 01:33:22
1kem5wy,kickingpplisfun,"At the moment, I'm worried less about ""apocalypse"" and more about ""government un-personing you and removing any expectation of protection under the law because they don't like your daddy or your health or who you like to hold hands with"", but survival is important in any sort of raw deal scenario and I think if you're going to have a firearm, having less than 1000 rounds at any given time is risky.",2,1746391975.0,2025-05-04 20:52:55
1kem5wy,Catoutofthebag69,Bitcoin.,2,1746456044.0,2025-05-05 14:40:44
1kem5wy,liquid_at,Not to 90% of the market at that time....,-1,1746434052.0,2025-05-05 08:34:12
1kem5wy,brazys,"There are over 120 Bn Doge with 20bn generated every year, he's not wrong",1,1746386683.0,2025-05-04 19:24:43
1kem5wy,Puzzled_Ad9306,Anyway you can dm your technique??,0,1746388466.0,2025-05-04 19:54:26
1kem5wy,loc710,lol damn,2,1746468230.0,2025-05-05 18:03:50
1kem5wy,BambooPanda26,I think most people are just preparing to survive an economic fail.,2,1746394787.0,2025-05-04 21:39:47
1kem5wy,Sensitive_Alpaca08,"Sure, but it’s not so much technique as it is equipment. I have a harvest right freeze dryer and it’s pretty much set it and go.",3,1746388564.0,2025-05-04 19:56:04
1kem5wy,kickingpplisfun,I mean I'm doing that too. Just seeing some incredibly violent rhetoric that has me worried.,0,1746398828.0,2025-05-04 22:47:08
1kem5wy,BambooPanda26,"Absolutely,  I own plenty for that reason.",1,1746411781.0,2025-05-05 02:23:01
1kem5wy,cbosu,"Oh. In that case, gold and silver is cool. Unless economic failure leads to civilization collapse. Then it’s useless.",2,1746438759.0,2025-05-05 09:52:39
1kem5wy,kickingpplisfun,"Eggs, meet basket.",1,1746497140.0,2025-05-06 02:05:40
1kel6o1,btcpsycho,What does it mean mom,15,1746369500.0,2025-05-04 14:38:20
1kel6o1,DesconocidoTres,"Trading random shapes makes no sense. Looking at market conditions does make sense. Trader Tardigrade doesn’t even take comments on his X page. He has been saying that because random shapes of trading  match shapes that existed before, we were ready for “alt season.” Well…THAT hasn’t happened.",4,1746389023.0,2025-05-04 20:03:43
1kel6o1,JustHereForYourData,Cup the balls,5,1746370961.0,2025-05-04 15:02:41
1kel6o1,Helpful_Source_8985,Cup and handle doesn’t work on crypto,2,1746377858.0,2025-05-04 16:57:38
1kel6o1,EscapeFacebook,Last time it happened we crashed for 3 months,2,1746370051.0,2025-05-04 14:47:31
1kel6o1,eStrangeIbanez,That's not it!,1,1746396666.0,2025-05-04 22:11:06
1kel6o1,WrathchildOnFire,"Look at the weekly or montlhy charts, thats a real C&H pattern.",1,1746415977.0,2025-05-05 03:32:57
1kel6o1,southernlad7179,The modern day trader in one picture. No smarts behind it. Just knee-jerk reactions and everyone thinking they are the smartest idiot in the room.,1,1746637982.0,2025-05-07 17:13:02
1kel6o1,yepppers7,Lol no,1,1746370043.0,2025-05-04 14:47:23
1kel6o1,Peterlemonjello1972,Cup and handle resistance support are all fake things look up Steve Mauro Jo Jo Charles MMM. If any of these indicators worked there would be way more millionaires trading. Don’t believe the main stream trading indicators support resistance Fibonaccis all that junk it’s more simple 3 levels reset then 3 more direction etc is more involved but cup and handle is for soup or tea not trading. Just sayin,0,1746374365.0,2025-05-04 15:59:25
1kel6o1,Deep_Vermicelli_5776,It doesn't matter if doge is forming a cup&handle a jar& handle a plate& handle or any other handle these guys callout.. It's still not going anyway it's a meme coin,-2,1746391581.0,2025-05-04 20:46:21
1kel6o1,Neukted,Daddy trump is doing his best to put the bacon on the stove.... tommy boy dayz,8,1746370079.0,2025-05-04 14:47:59
1kel6o1,ValidOpossum,I need more dip so that I can afford more DOGE.,3,1746370521.0,2025-05-04 14:55:21
1kel6o1,liquid_at,No dictator being inaugurated right now....,3,1746373675.0,2025-05-04 15:47:55
1kel6o1,nickert0n,"Said everyone since 2014, how long you gonna say the same thing?",2,1746394008.0,2025-05-04 21:26:48
1kel6o1,liquid_at,"is that what the meme traders they call bitcoin maxis told you?  You might want to ask them how much they lost on alts before they became maxis, just so you get a perspective on who they are and why you shouldn't listen to meme-traders.",0,1746455648.0,2025-05-05 14:34:08
1kel6o1,btcpsycho,"The cup gonna spill to 0.1620-0.1650 im pretty sure and then rebound to 0.18-0.19 before going back to 0.17, then going to 0.20 when BTC hits 100k.. or something like that",3,1746371378.0,2025-05-04 15:09:38
1kel6o1,EscapeFacebook,I'm already at cost average so I'm just adding to the stack.,2,1746370772.0,2025-05-04 14:59:32
1kel6o1,liquid_at,"The Altcoin-hypers doge made fun of when it was created have turned into bitcoin maxis and they are still salty that the one alt-coin they didn't buy was the one that went up in value.   Now they need to reaffirm that all alts are scams, so they can rationalize why buying bitcoin at 80k was a smart move...",2,1746455699.0,2025-05-05 14:34:59
1kel6o1,Deep_Vermicelli_5776,Lol rip good luck with your meme coin  I'm gonna save this comment so when doge  goes knowwhere  but down I will post it again even WIF has a better chance of being a useful coin,0,1746468098.0,2025-05-05 18:01:38
1kel6o1,Neukted,Thats too complicated let's just go home,2,1746371613.0,2025-05-04 15:13:33
1kel6o1,liquid_at,"Like I said... I do not own any bitcoin, so I do not have a meme coin.   But if you think WIF is a coin, you should look up the difference between coins and tokens. It's pretty much like money and casino tokens. The casino giving you real money if you cash it in, does not make it money.   But keep listening to the meme-traders and I'm sure you'll succeed in life... /s",1,1746471614.0,2025-05-05 19:00:14
1kel6o1,btcpsycho,"Agreed, go home, or hug a tree",1,1746371745.0,2025-05-04 15:15:45
1kel6o1,Neukted,Both,1,1746372177.0,2025-05-04 15:22:57
1ke7fqp,Rshellnizzle,Tomorrow,4,1746319528.0,2025-05-04 00:45:28
1ke7fqp,batmanineurope,![gif](giphy|3oz8xZvvOZRmKay4xy)  I'm not saying it's happening but...,3,1746319160.0,2025-05-04 00:39:20
1ke7fqp,SuspiciousPeanut251,"Maybe so! Look under the ‘G’. It says, “Yea”",3,1746389250.0,2025-05-04 20:07:30
1ke7fqp,JayDiggityDee,"Is it a sign? No silly, it’s a crossword puzzle …I think",3,1746407525.0,2025-05-05 01:12:05
