post_id,author,body,score,created_utc,date
1jwsmpq,nickert0n,Its the only memecoin thats been around since 2013. :),7,1744388633.0,2025-04-11 16:23:53
1jwsmpq,ProfessionalBike5185,Just sell,2,1744402342.0,2025-04-11 20:12:22
1jwsmpq,AlwaysMooning,What does “make it” mean? Return to 70 cents where it was 4 years ago? It’s so far from its ATH it’s sad.,2,1744407911.0,2025-04-11 21:45:11
1jwsmpq,winds_dark_poem,2 weeks! Lol but Yea one day dogebro 🙏 ✌️,0,1744392025.0,2025-04-11 17:20:25
1jwsmpq,Empress8_,Owoooo!!,0,1744402816.0,2025-04-11 20:20:16
1jwsmpq,N/A,"Must I say, dogecoin holds no value and is on a trajectory to hit 9.5c by eom!",0,1744421452.0,2025-04-12 01:30:52
1jwsmpq,Open_Bluebird_6902,Yeah..even if goes to zero. HODL 😂🤣,-4,1744391090.0,2025-04-11 17:04:50
1jwsmpq,xBlitzgewitter,More than a meme 🙌,2,1744392812.0,2025-04-11 17:33:32
1jwsmpq,Fun_Raise_7858,👍,1,1744389186.0,2025-04-11 16:33:06
1jwsmpq,liquid_at,"ATH is a pointless metric. Once you realize that focusing on ATH is only going to make sure that you are desperate for 3.5 years with extreme hype for 6 months, that ends in disappointment every single time, you either sell all your assets at a loss, or you learn that looking at ATHs is stupid.  It's a common beginner mistake.",0,1744452225.0,2025-04-12 10:03:45
1jwpzrp,nightfly82,"Yea it’s somewhat exciting, but at the same time this means it will trade more in line with the stock market at times We need our own runs and catalysts. Not one that runs with stocks Let’s hope for the best",8,1744379020.0,2025-04-11 13:43:40
1jwpzrp,wpfeed,“Popular meme token” hurts when people writing these titles have such little understanding of coin vs token.,4,1744394069.0,2025-04-11 17:54:29
1jwpzrp,nickert0n,Mainstream adoption is part of the process with adoption.,5,1744380104.0,2025-04-11 14:01:44
1jwpzrp,TheSpiritOfDoge,"Yes! If they don’t even know enough about Dogecoin to understand that it’s a coin rather than a token, I can’t trust that any information in the article is correct.",2,1744643321.0,2025-04-14 15:08:41
1jwgr7c,_This_Is_Ridiculous,People (probably children) who only hold $50 of Doge and expect it to make them rich.,3,1744374090.0,2025-04-11 12:21:30
1jwgr7c,friendly-survivor,bad attempt at a pump /s,2,1744356293.0,2025-04-11 07:24:53
1jwgr7c,probably_to_far,I'm pissed that it didn't go below.13 again.,1,1744402361.0,2025-04-11 20:12:41
1jwgr7c,Patient_Artichoke355,lol..who generates these manipulative posts..and why do you fools continue to fall for this propaganda..LMAO,1,1744367794.0,2025-04-11 10:36:34
1jwgr7c,Feisty_Grand_8781,"Buddy it’s penny stocks, if you wanna put $1,000 go buy something more valuable stop hating and worry bout yourself",2,1744389212.0,2025-04-11 16:33:32
1jwgewp,Fun_Raise_7858,Gold against paper 😁,1,1744364263.0,2025-04-11 09:37:43
1jwgewp,snorlaxtubbs,Correct,1,1744369887.0,2025-04-11 11:11:27
1jwgewp,rasco_88,“Vogecoin” much English,1,1744382312.0,2025-04-11 14:38:32
1jwgewp,Cryptomuscom,Strong $DOGE 💪🏻,1,1744386870.0,2025-04-11 15:54:30
1jwgewp,ItsJustAnotherVoice,Thats a heavy dollar made out of paper.,1,1744477624.0,2025-04-12 17:07:04
1jwgewp,lalvapalooza,I’ll bet your britches doges to dollars that the lil yeller dog comes out on top,1,1744596775.0,2025-04-14 02:12:55
1jwgewp,N/A,perfect,1,1744658802.0,2025-04-14 19:26:42
1jwgewp,Open_Bluebird_6902,Yeah..🤣😂 it is showed in current prices 😂 and future prices like 0.00005,-1,1744357255.0,2025-04-11 07:40:55
1jwgewp,natasevres,"Dollar crashing.  Albeit on purpose - which is worrying as hell. But as it is now crashing, doge Will inevetible go up.  But lets not confuse hyper inflation with increased value on doge. (Atleast not in shortterm).  What Will be interesting though is if we see increased crypto adoption in the US, similiar to what we have seen in south american countries like Argentina and Venezuela.  However, this also means that the biggest financial global currency is going to become so unreliable that fullscale dumping also Will occur.",-3,1744364766.0,2025-04-11 09:46:06
1jwctgw,Itsmarty23,Blaze it up in green Lambo,11,1744330706.0,2025-04-11 00:18:26
1jwctgw,FinalHeaven88,"You're welcome to party on 4/20 but I wouldn't expect a pump, it rarely does that day. Being Easter may affect it but who knows, maybe Doge will come back from the dead that day",3,1744332666.0,2025-04-11 00:51:06
1jwctgw,DesconocidoTres,I purchase most doge in groups of 420,3,1744332004.0,2025-04-11 00:40:04
1jwctgw,splattered_cheesewiz,I’ll throw some change at it on the 20th,3,1744333266.0,2025-04-11 01:01:06
1jwctgw,Upset-Adhesiveness75,Doge hates dates,3,1744335518.0,2025-04-11 01:38:38
1jwctgw,cuttcorners,Let's go!!,1,1744354040.0,2025-04-11 06:47:20
1jwctgw,Lazy-Challenge-7288,I love Easter! We all gonna get lifted,1,1744366534.0,2025-04-11 10:15:34
1jwctgw,Remarkable_Misty,420 we usually dip hard,1,1744377628.0,2025-04-11 13:20:28
1jwctgw,SecretGayFacebook,I think if you remove the “-ly hopefully” that you will have a more accurate option,-1,1744330779.0,2025-04-11 00:19:39
1jwctgw,rasco_88,Jesus and Hitler share a birthday this year.  It’s gunna be wild.,0,1744477248.0,2025-04-12 17:00:48
1jwctgw,Gloomy_Setting5936,Already got the blunt rolled up!,5,1744336984.0,2025-04-11 02:03:04
1jwctgw,ScullingPointers,Nice,2,1744372726.0,2025-04-11 11:58:46
