post_id,author,body,score,created_utc,date
1jujlt3,Maleficent-Ad560,Worst decision 15k? Nah bro unprotected sex with hookers. That's the worst decision. You'll be ok.,226,1744135971.0,2025-04-08 18:12:51
1jujlt3,N/A,"Ya hold, find an acceptable exit and don’t buy crypto again😂",105,1744134258.0,2025-04-08 17:44:18
1jujlt3,C300w204,Hold buddy,24,1744134859.0,2025-04-08 17:54:19
1jujlt3,AlwaysMooning,"Just be happy it was only $15k. It won’t be easy but you can grind that back. Out of curiosity, why did you think going all in on a meme coin that had already exploded upwards was a good idea?",35,1744140450.0,2025-04-08 19:27:30
1jujlt3,Pleasant-Fix-6277,"Hey listen man at one point I had $2.7 million my average cost was $.13 I was up 900,000 in profit and didn’t take anything out cause I’m hoping we go closer to a dollar. Now with the dip I’m only up like $50,000.But for me it’s more of a long-term hold but if I can get out at the end of this year with a few hundred thousand profit I’ll be happy.",29,1744138859.0,2025-04-08 19:00:59
1jujlt3,MrEklipze,I have a feeling crypto will be immune to tariff announcements soon. Just like doge is immune to Elon’s tweets now. Hopefully doge bottoms out soon. I’m already filling up my bags atm.,16,1744141714.0,2025-04-08 19:48:34
1jujlt3,DonNelly87,"Chillllll, could be the best decision.   Just close your eyes the next couple days.",25,1744134320.0,2025-04-08 17:45:20
1jujlt3,Fail-Major,It's losing money till it isn't! It will go back up. Diamond hands my friend. You have to believe . Stay strong.  This is not financial advice lol,19,1744138888.0,2025-04-08 19:01:28
1jujlt3,Jimmy_Tropes,"I believe that it'll top .37 again, but it's gonna take a while.",10,1744134601.0,2025-04-08 17:50:01
1jujlt3,Bitcoin_Chaca,"We are short sighted when trading crypto. I am down $30,000. I bought Dogecoin at $.42 and have no money to DCA. I bought up Dogecoin because of the four year cycle. I expected it to have this parabolic rally by the end of May at the latest. I was picturing Lamborghinis and paying cash for a house blah blah blah. I’m doing the best I can to have the mindset to just buy and hold. I thought about deleting my Robinhood app and not looking at it for a year. A buddy of mine did that with bitcoin. He bought several years ago and literally deleted the app and didn’t look at it for three years and made a lot of money so you will too. You made a smart investment, but you need to be patient, both of us do. You will recoup your money and more. I feel your pain, chin up and HODL",5,1744152253.0,2025-04-08 22:44:13
1jujlt3,TwistAnxious2494,Just stay patient I was down $10-20K for a year and some change then when DOGE and ETH had a good bull run I walked away with over $30K in profit.,5,1744147088.0,2025-04-08 21:18:08
1jujlt3,BigKarina4u,"You are done.                                                Joking, you'll be fine.",3,1744148492.0,2025-04-08 21:41:32
1jujlt3,eluviis,"That's a $5k loss +/- baed on the current price. That's less that the depreciation and tax on a new car. Don't sweat it. I can't tell you to sell or hold, but I can tell you that you shouldn't be depressed by this one.",4,1744161345.0,2025-04-09 01:15:45
