post_id,author,body,score,created_utc,date
1k3vx8j,FinalHeaven88,"Doge would have to match BTC market cap/ath market cap to make $11-14. Not likely, but I guess not impossible since BTC did it",4,1745182342.0,2025-04-20 20:52:22
1k3vx8j,Southern-Ad-5934,I hope this is true,4,1745181855.0,2025-04-20 20:44:15
1k3vx8j,liquid_at,bitcoinist is such a trash site...,1,1745231434.0,2025-04-21 10:30:34
1k3vx8j,RealRope5390,😂,1,1745182568.0,2025-04-20 20:56:08
1k3vx8j,geneva_illusions,Peak hopium,1,1745183219.0,2025-04-20 21:06:59
1k3vx8j,Disastrous-Menu4130,No,1,1745186143.0,2025-04-20 21:55:43
1k3vx8j,kaedoge,Yes. It can.,0,1745186850.0,2025-04-20 22:07:30
1k3vx8j,dougeatspaint,Not a chance,0,1745189166.0,2025-04-20 22:46:06
1k3vx8j,TheWatcher676767,"10-15 year timeframe, sure.",0,1745188746.0,2025-04-20 22:39:06
1k3vx8j,kaedoge,![gif](giphy|j7owlidkgdvP73WmBa),1,1745204944.0,2025-04-21 03:09:04
1k3vcmj,C300w204,Who is that boi,2,1745190660.0,2025-04-20 23:11:00
1k3vcmj,bodog9696,"Yeah, sorry. Just not a fan.         Not just a fan, but all variables should be evaluated. Yes it blows, but sometimes doing the work is unavoidable. Cool?",-1,1745193988.0,2025-04-21 00:06:28
1k3t1w1,WilliamNyeTho,Yeah i agree. wanna buy mine for 1.50 each?,22,1745173899.0,2025-04-20 18:31:39
1k3t1w1,Famous_Entrance3022,The duration of an air dryer at a public restroom is not nearly enough time to dry your hands ... prove me wrong,11,1745173868.0,2025-04-20 18:31:08
1k3t1w1,RoundLikeSpheal,"Dogecoin is a memecoin with no cap, you're welcome",3,1745175250.0,2025-04-20 18:54:10
1k3t1w1,Patient_Artichoke355,You’re obviously wrong..,5,1745174221.0,2025-04-20 18:37:01
1k3t1w1,espabs,It’s .15,2,1745174992.0,2025-04-20 18:49:52
1k3t1w1,Salsuero,Prove? Uhm. The proof is that it isn't. ¯\\\_(ツ)\_/¯,2,1745175334.0,2025-04-20 18:55:34
1k3t1w1,GlitteringJob9248,"I don’t know, doge is the mother of all meme coin, it should be the king",2,1745183714.0,2025-04-20 21:15:14
1k3t1w1,Trick-Technology-578,The market itself proves you wrong idiot lol,5,1745174062.0,2025-04-20 18:34:22
1k3t1w1,Neukted,![gif](giphy|xBXWbB1p0WfQraQP6k),4,1745175529.0,2025-04-20 18:58:49
1k3t1w1,StuWard,It has no intrinsic value.,1,1745174810.0,2025-04-20 18:46:50
1k3t1w1,Extension-Lie-3272,It's going to be below 0.01 in the next years.,-1,1745175072.0,2025-04-20 18:51:12
1k3t1w1,Odd_Stick_3042,"Thanks, maybe another time.. like in 15 years.. when it drops from $1.70 to $1.50.",4,1745174025.0,2025-04-20 18:33:45
1k3t1w1,Odd_Stick_3042,That’s true.,6,1745173927.0,2025-04-20 18:32:07
1k3t1w1,Neukted,Your hands are entirely too wet for the process,2,1745175435.0,2025-04-20 18:57:15
1k3t1w1,Odd_Stick_3042,Easy come - easy go…,2,1745175308.0,2025-04-20 18:55:08
1k3t1w1,Odd_Stick_3042,I’m definitely not arguing with you bro.,-4,1745174305.0,2025-04-20 18:38:25
1k3t1w1,Neukted,Its .154 . And its up 7777 percent overall.,2,1745175501.0,2025-04-20 18:58:21
1k3t1w1,Odd_Stick_3042,"Ok, it’s.15",1,1745175203.0,2025-04-20 18:53:23
1k3t1w1,Odd_Stick_3042,Definitely can’t argue with that.. 🙃,1,1745175808.0,2025-04-20 19:03:28
1k3t1w1,Odd_Stick_3042,That’s a decent point of view.,1,1745210781.0,2025-04-21 04:46:21
