post_id,author,body,score,created_utc,date
1j900qf,Prestigious_Wait_251,"I wonder what metrics the AI is focused on when making predictions? In my opinion, the most accurate indicators are communities, number of holders and capitalization. What's yours?",2,1741770579.0,2025-03-12 09:09:39
1j900qf,fzulle,Source?,1,1741794339.0,2025-03-12 15:45:39
1j900qf,Shibamaster6969,Imagination is key in this predictions? But anyways lets get to at least .002 🙄,1,1741976923.0,2025-03-14 18:28:43
1j900qf,Prestigious_Wait_251,ChatGPT ),1,1741794565.0,2025-03-12 15:49:25
1j8k24f,Neo_Epoch,"If you dream hard, the dream will dream a dream a little further for that hard dream to dream come alive.  🌠the more you know 🌈",5,1741674858.0,2025-03-11 06:34:18
1j8k24f,iamnotlegendxx,Lmaoo,3,1741701222.0,2025-03-11 13:53:42
1j8k24f,Emotional-Solution71,Zero to none.,2,1741697389.0,2025-03-11 12:49:49
1j8k24f,hartshornd,A lot lower than it decreasing even more,2,1741697712.0,2025-03-11 12:55:12
1j8k24f,papahead135,Zero,1,1741710453.0,2025-03-11 16:27:33
1j8k24f,Eternal780,Dead af.,1,1741712087.0,2025-03-11 16:54:47
1j8k24f,ShibaInnit01,Why yall so bearish? 12x is definetely possible,1,1741746424.0,2025-03-12 02:27:04
1j8k24f,need2feedpart2,💎👋,0,1741676496.0,2025-03-11 07:01:36
1j8k24f,Savings_Tumbleweed39,🤣🤣🤣,2,1741726485.0,2025-03-11 20:54:45
