post_id,author,body,score,created_utc,date
1jdbu5z,bong_cumblebutt,Wanna know a secret? It’ll never reach that.. ever,17,1742215863.0,2025-03-17 12:51:03
1jdbu5z,cappachino007,Blocking anyone who posts shib to .01,4,1742217617.0,2025-03-17 13:20:17
1jdbu5z,SilverCharriott,Is a gambling,1,1742278393.0,2025-03-18 06:13:13
1jdbu5z,Warminsandiego,It will reach 0.00.,1,1742217630.0,2025-03-17 13:20:30
1jdbu5z,cappachino007,"Shib doesn't even have an official social media account. The coin is ran by overseas ""Developers"" monitored by the FBI. Don't believe.  Google what government agency owns shib. Added to that, no matter how much is burned, supply doesn't change.",0,1742218000.0,2025-03-17 13:26:40
1jdbu5z,Phisticuff,No,0,1742218332.0,2025-03-17 13:32:12
1jdbu5z,MonacoFranzee,yes - it will reach it the day after you sold,0,1742218477.0,2025-03-17 13:34:37
1jdbu5z,B-mello,And maybe monkeys will drive pink Cadillacs out of my ass to deliver mine! I’ll start making room,-1,1742218623.0,2025-03-17 13:37:03
1jdbu5z,body4health,Dont lie to him… it will be $1 for sure … he just need to buy more and more …. Trust me bro,3,1742217208.0,2025-03-17 13:13:28
1jdbu5z,slykethephoxenix,Heard the same for Dogecoin in 2017.,3,1742220485.0,2025-03-17 14:08:05
1jdbu5z,richman678,Yes this is accurate. Only way is some millionaire or billionaire buys a massive amount….. like legendary amount and then throws it into a black hole. Making what’s left surge in value….. but they would lose millions to make millions (likely less)   Meaning they just wanna have fun….,0,1742222322.0,2025-03-17 14:38:42
