post_id,author,body,score,created_utc,date
1juc3j7,Disgustipated2,Because everything is going to shit right now,11,1744117803.0,2025-04-08 13:10:03
1juc3j7,-mrwiggly-,Lagging behind what?,6,1744117473.0,2025-04-08 13:04:33
1juc3j7,AC-Vb3,Do you not notice the larger economic turmoil happening across all markets?   Don’t expect anything to make sense in the midst of all this chaos.,5,1744117826.0,2025-04-08 13:10:26
1juc3j7,Catharsiscult,Meme coins aren't at the top of most traders' lists during market insanity.,5,1744122076.0,2025-04-08 14:21:16
1juc3j7,blackcell1,You'll see no real movements in this current market.,3,1744126237.0,2025-04-08 15:30:37
1juc3j7,psilon2020,"Because maybe by definition those are just transfers from accounts, so if they are not buys then shit wont go up.",3,1744132706.0,2025-04-08 17:18:26
1juc3j7,need2feedpart2,💎👋,2,1744161830.0,2025-04-09 01:23:50
1juc3j7,Representative_Fix40,"You gotta wait till the market turns around, boss lol that’s why",1,1744131092.0,2025-04-08 16:51:32
1juc3j7,SlashRModFail,Have you not seen what Trump the dumb president is doing to the world economy and stock prices?,2,1744120033.0,2025-04-08 13:47:13
1juc3j7,followmarko,because it's a scam?,1,1744169737.0,2025-04-09 03:35:37
1juc3j7,emerl_j,"Market is down, coins are down.  Shib is also down ofc.   Just wait and hold.",1,1744142286.0,2025-04-08 19:58:06
1juc3j7,SBD999,This lagging is better than other shit show 🖖.,0,1744135400.0,2025-04-08 18:03:20
1juc3j7,Special-Marzipan1110,"I mean what the f*ck is this ""economy"" built on if one idiot can make it bleed hard. I think we should sweep out the big guys and take it in our own hands as community as the people. Wasn't it BTC's mission the crypto's mission? If we still play on they playground the people will lose anyhow.",0,1744137047.0,2025-04-08 18:30:47
1juc3j7,Omn1Crypto,"Yeah, people who voted for the cunt must be proud",0,1744184355.0,2025-04-09 07:39:15
