post_id,author,body,score,created_utc,date
1ixcmx1,need2feedpart2,Diamond hands,5,1740431673.0,2025-02-24 21:14:33
1ixcmx1,stayseaart,We got this just keep HODLing strong everyone,4,1740441057.0,2025-02-24 23:50:57
1ixcmx1,NihilistHUGZ,The cycle from here goes;   Capitulation   Anger   Depression   Disbelief   Somewhere between Anger and Depression make some of the best entries. This aint our first dip.... pshhhh hold my beer!,1,1740446389.0,2025-02-25 01:19:49
1ix5nmo,emerl_j,It drops. I buy. It rises. I hold.,19,1740424447.0,2025-02-24 19:14:07
1ix5nmo,Twilight_reverie,I’m about to start pawning stuff to keep loading this dip 😂,12,1740420510.0,2025-02-24 18:08:30
1ix5nmo,narphotek,"WOW NOSTRADAMOS .. U MEAN ITS GOING TO FALL OR RISE ??? WOW, AMAZING",2,1740485450.0,2025-02-25 12:10:50
1ix5nmo,Unclejoe15,It might go up or down,4,1740422797.0,2025-02-24 18:46:37
1ix5nmo,ArtyB13Blost,"It goes up 5%, it drops 5%  Wash. Repeat,",2,1740431086.0,2025-02-24 21:04:46
1ix5nmo,BKthaRapper,So what do tax returns have to do with the price? Please explain I honestly don’t know. B/c I feel like that would be more people buying maybe…please advise lol,1,1740692323.0,2025-02-27 21:38:43
1ix5nmo,fruitsalad35,Shib is old news  People know they can’t make 10-100x on shib,1,1740798197.0,2025-03-01 03:03:17
1ix5nmo,-mrwiggly-,I think another zero is coming. It held 15 longer than I thought but now it broke below.,-4,1740422305.0,2025-02-24 18:38:25
1ix5nmo,Commercial_Ease8053,Buying $12 at a time doesn’t mean anything 😂,-3,1740429219.0,2025-02-24 20:33:39
1ix5nmo,NefariousnessNo5955,"Don't be a prick, you can always stay quiet",2,1740489084.0,2025-02-25 13:11:24
1ix5nmo,Perfect_Rush_6262,As it does it will continue to move horizontally.,2,1740427577.0,2025-02-24 20:06:17
1ix5nmo,NefariousnessNo5955,"In my personal experience, tax time is the relief after holidays where you go broke buying gifts and all holiday spending, a lot of people sell off assets to pay for these expenses, getting a return is how most recoup from this",2,1740701114.0,2025-02-28 00:05:14
1ix5nmo,Twilight_reverie,Rounding up my Billions,3,1740429302.0,2025-02-24 20:35:02
1ix5nmo,Familiar_Iron9702,"Are you fucking stupid 365x12 is $4380 if you did that 10 years that’s $43,800 (yes it means something fn)",1,1740588997.0,2025-02-26 16:56:37
1ix5nmo,Blue_Skies-,To the right.,2,1740433994.0,2025-02-24 21:53:14
1ix5nmo,Commercial_Ease8053,Post your position.,0,1740429335.0,2025-02-24 20:35:35
1ix5nmo,Twilight_reverie,Aww are you just a SHIB millionaire :(,1,1740429359.0,2025-02-24 20:35:59
1ix5nmo,Commercial_Ease8053,"Nope, I don’t own shib and NEVER have and NEVER would.  Now… POST your position. Let’s see it. Because I know either your lying, or your down bigggg. If you’re not going to post proof of your position then shut up and stop lying to people.",-8,1740429509.0,2025-02-24 20:38:29
1ix5nmo,Twilight_reverie,Oh so you’re just here to Bash 😂 good stuff kid.,6,1740430909.0,2025-02-24 21:01:49
1ix5nmo,Commercial_Ease8053,Where’s your position?  I’m still waiting.  You’re just proving my point that you’re full of 💩.,-5,1740431094.0,2025-02-24 21:04:54
1ix5nmo,Twilight_reverie,I see your emotions are easily hurt :( dont worry im not lying just dont need to post my position for 🤡,5,1740431160.0,2025-02-24 21:06:00
1ix5nmo,Commercial_Ease8053,"Yeah because you don’t have one. Just like I thought.   I love people like you who constantly claim “just bought more” every day, when you didn’t. Your only intention is to fool people into thinking you have more money and more shares than you actually do… just to convince others it’s a good investment and they should also buy more.   People like you are the worst here, and I see your true intentions. You talk a big game, yet have zero integrity or credibility or integrity. Calling me a clown? I don’t make baseless claims… unlike you.",-2,1740431313.0,2025-02-24 21:08:33
1ix5c3o,millions2nette,Yep,5,1740413571.0,2025-02-24 16:12:51
1ix5c3o,Super_Sic58,Should have sold in December this shit is tanking hard. 😩😩😩,5,1740429626.0,2025-02-24 20:40:26
1ix5c3o,Plastic-List215,even if nothing happens for the next 2-5 even 10 years i dont care im doing what youre doing,3,1740432025.0,2025-02-24 21:20:25
1ix5c3o,The740i,Everything is tanking,1,1740442168.0,2025-02-25 00:09:28
1ix5c3o,Dantecz1,Join us. Resistance is futile. And besides. We got PI 😎📈👆🏾,1,1740462956.0,2025-02-25 05:55:56
1ix5c3o,diebeaver,![gif](giphy|etkUTfOSBoMGZDVJbT),1,1740611527.0,2025-02-26 23:12:07
1ix5c3o,Reddit_Lurker_90,"Buy Pi instead! Launched Open Network Last week after 6+ years of development. The Pi App has over 100mil Downloads. 60+mill engaged Users, over 10+Mil KYC verified. 100 Apps im the Pi Browser App(also Wallet, Chat, Forums, Browser of course and KYC tool!). It has nodes and supernodes. Check minepi.com and start Mining from Phone. Pi/USDT the Official pair. Currently at around 1.5 ish. ⛏️💎 Mine buy and hold.",-1,1740425081.0,2025-02-24 19:24:41
1ix5c3o,Commercial_Ease8053,Why keep buying into a sinking shib… the meme is dead,-2,1740429959.0,2025-02-24 20:45:59
1ix5c3o,MIZZOU_Ape,"nah, you just gots to be patient, however you need to do what you need to do",2,1740431128.0,2025-02-24 21:05:28
1ix5c3o,MIZZOU_Ape,cuz I like it..why are you here if its dead?,2,1740431081.0,2025-02-24 21:04:41
1ix5c3o,Super_Sic58,Tough call. I feel like this won't bounce back and even breaking even will be out of the question soon enough. Who knows. 🤷,3,1740431434.0,2025-02-24 21:10:34
1ix5c3o,Commercial_Ease8053,Because like… I’m allowed to be.,-1,1740431131.0,2025-02-24 21:05:31
1ix5c3o,MIZZOU_Ape,"thats true, but I'm lucky and I'm still above my cost ave. But I def see your point",1,1740431501.0,2025-02-24 21:11:41
1ix5c3o,MIZZOU_Ape,yeah but if its dead why are you lurking asking people about their stuff? just get on out little buddy,1,1740431275.0,2025-02-24 21:07:55
1ix5c3o,Commercial_Ease8053,"I’m not lurking anything LITtle BuDdY. It came up in my feed, so I read it and commented.  It’s not complicated.",0,1740431419.0,2025-02-24 21:10:19
1ix5c3o,Twilight_reverie,You’re here bitching too 😆,2,1740433571.0,2025-02-24 21:46:11
1iwttu7,agumelen,"The market going up and down, altogether with the same exact pattern, is fishy.",9,1740396110.0,2025-02-24 11:21:50
1iwttu7,No_Sandwich_9414,The bot it working fine... It's been sucking out liquid all day. I'm off to the moon biaches!,5,1740384490.0,2025-02-24 08:08:10
1iwttu7,EKRYPTO,Bots are killing crypto,3,1740667860.0,2025-02-27 14:51:00
1iwttu7,artdirror,"🤣 degen over there recovering from a bender, bot kept running, no stop loss. The entire market is down WAKES UP PAUSES BOT Market's stabilize.",2,1740684466.0,2025-02-27 19:27:46
1iwttu7,NihilistHUGZ,"Over the past few months I have learned a vast amount of the structure for bots or algorithmic trading. They are set to identify buy and sell signals based on metrics which track several different values lile rules. A human requires years of experience to recognize these same patterns but even then there is no competition for the algorithm that identifies those same patterns to the 'value' meaning higher frequency of potential trades.  One of the greatest challenges is the frequency of these trades and keeping up with them. They also work against each other as well as many people use them. So if someone improperly sets the rules for the algorithm the consequences affects the other bots and humans in a terrible cycle.  These algorithms are set by large investors and other companies pay for these service to do everything from provide liquidity/suck liquidity, false flag dumps, market aggregates, and many other ways to benefit and harm the process movements of EVERY ASSET CLASS NOT JUST CRYPTO.  The bots dont stop at the charts they are in every forum on every platform and in every way influencing the psychology of the average investor as well.",5,1740675115.0,2025-02-27 16:51:55
1iwttu7,NihilistHUGZ,I can't even tell you how bad it really is. Watch out for holdiays where they leave their bots running and go on vacation. There are a few people that I know of in 'those groups' who have been kicked out for leaving the algo running and something happened but they weren't there to turn it off!  This could get satirical!,2,1740689596.0,2025-02-27 20:53:16
1iwrq4v,ArtyB13Blost,"Goes up 5%, every one “to the moon” goes down 5.1% 8 hours later.  Goes up 4%, we are so back.  4 hours later, down 3.9%.  I just sit, watch, wait",4,1740376816.0,2025-02-24 06:00:16
