post_id,author,body,score,created_utc,date
1kh6ppa,KrazyKazz,"That's the talks around the table. I will be honest a 100% to 500% range is more likely, falling around 250 maybe 300%. Even that people will call me crazy. Shiba has been know to be an Explosive coin to cash out on gains, and buy the dip. It's not the long term hold people think it is.   If anyone is in and see a profit this bullrun cash out, pay uncle Sam. Than buy the dip when it super crashes out again.",5,1746650304.0,2025-05-07 20:38:24
1kh6ppa,Twilight_reverie,What would you guys consider a good sized position in SHIB? 100-200-500mil ?,2,1746651239.0,2025-05-07 20:53:59
1kh6ppa,Capable-Commission-3,Like taking financial advice from a palm reader,2,1746653704.0,2025-05-07 21:35:04
1kh6ppa,HeavyBigdean,So I should buy more?,3,1746650799.0,2025-05-07 20:46:39
1kh6ppa,need2feedpart2,💎👋💎👋💎👋💎👋💎👋💎💎👋,1,1746659705.0,2025-05-07 23:15:05
1kh6ppa,MISSION-CONTROLLER1,Based on what?,1,1746655185.0,2025-05-07 21:59:45
1kh6ppa,Illustrious-End4657,It is if you buy millions of shib,1,1746657665.0,2025-05-07 22:41:05
1kh6ppa,Omn1Crypto,Average ass size that is,-1,1746651342.0,2025-05-07 20:55:42
1kh6ppa,Omn1Crypto,Yea,2,1746651376.0,2025-05-07 20:56:16
1kh6ppa,HeavyBigdean,![gif](giphy|llb2iuBY1flXbscAUv),0,1746651683.0,2025-05-07 21:01:23
1kh6ppa,HeavyBigdean,LFG!,1,1746651807.0,2025-05-07 21:03:27
1kgmbp5,Illustrious-End4657,To arms! To arms!,3,1746616869.0,2025-05-07 11:21:09
1kgmbp5,CitizenCraigXD,"Hold the line, Commander — the meme militia stands behind you, and the Shib Army legion is howling for moonlight. 🐕🚀💥",3,1746629750.0,2025-05-07 14:55:50
