post_id,author,body,score,created_utc,date
1kg9nxp,QuietPsychological72,![gif](giphy|D6InoH7TLxMsM|downsized),2,1746551656.0,2025-05-06 17:14:16
1kg9nxp,More_Schedule5678,Looks to me like hot brick under them lil feets,1,1746580568.0,2025-05-07 01:16:08
1kg9nxp,cipioxx,Im not entirely sure that is happiness alone.  There might be an issue...,1,1746552648.0,2025-05-06 17:30:48
1kfthno,Technical_Ebb6756,What a dumb question. Doge would be higher if Musk’s name wasn’t attached.,13,1746499705.0,2025-05-06 02:48:25
1kfthno,AC-Vb3,We have a larger problem and that’s Trump. Economic uncertainty kills Crypto.,3,1746500941.0,2025-05-06 03:09:01
1kfthno,Legitimate_Ad785,Fuck elon musk,6,1746500726.0,2025-05-06 03:05:26
1kfthno,N/A,[deleted],2,1746498384.0,2025-05-06 02:26:24
1kfthno,Flashy_Chemist154,Very slightly higher,1,1746499175.0,2025-05-06 02:39:35
1kfthno,Timely-Ad-5374,It could crash the way elon did back at snl doge skit,1,1746501897.0,2025-05-06 03:24:57
1kfthno,Representative_Fix40,This.,1,1746544237.0,2025-05-06 15:10:37
1kfthno,Representative_Fix40,Not necessarily true. We’ve seen the ATH way before today and the said burns.,2,1746516732.0,2025-05-06 07:32:12
1kfra8c,HeavyBigdean,LFG!,6,1746493347.0,2025-05-06 01:02:27
1kfra8c,No_Sandwich_9414,Bugger it! Just decided to double down and bought another 55m at the current price. Fuelled up and ready to go!,2,1746496140.0,2025-05-06 01:49:00
1kfra8c,-mrwiggly-,You’ll have plenty of opportunities.,2,1746551341.0,2025-05-06 17:09:01
1kfra8c,need2feedpart2,💎👋,4,1746493024.0,2025-05-06 00:57:04
1kfra8c,CryptoMoneyLand,LFG  [https://justshib.blogspot.com/p/all-posts.html](https://justshib.blogspot.com/p/all-posts.html),2,1746589763.0,2025-05-07 03:49:23
1kfra8c,No_Sandwich_9414,"Don't hold to tight, most of the money is made in swinging. 😘",0,1746493128.0,2025-05-06 00:58:48
