post_id,author,body,score,created_utc,date
1jpygjh,need2feedpart2,💎👋,1,1743636317.0,2025-04-02 23:25:17
1jpxyv5,crackasscrackuh,Lol this aged like milk,3,1743645117.0,2025-04-03 01:51:57
1jpxyv5,N/A,[removed],1,1743795917.0,2025-04-04 19:45:17
1jpxyv5,crackasscrackuh,"""Meats & Cheeses Always Pleases."" As of now it seems like I'm wrong, & I hope I ultimately am.",1,1743800718.0,2025-04-04 21:05:18
1jpjqo2,HeavyBigdean,![gif](giphy|d0DdMCREQChi3jGymW),9,1743583598.0,2025-04-02 08:46:38
1jpjqo2,Puzzleheaded-Wave146,🤣🤣,1,1743676318.0,2025-04-03 10:31:58
1jpjqo2,Objective-Light-9019,You underestimate my power (to hodl)!,1,1743738117.0,2025-04-04 03:41:57
1jpjqo2,Proud-Dot-799,Kept 45M just in case.,1,1743764162.0,2025-04-04 10:56:02
1jpjqo2,snorlaxtubbs,Well noted,0,1743603939.0,2025-04-02 14:25:39
1jpjqo2,HILOKE1,💎🙏🏽,2,1743699907.0,2025-04-03 17:05:07
1jp92ak,snorlaxtubbs,Meow,2,1743774779.0,2025-04-04 13:52:59
