post_id,author,body,score,created_utc,date
1jtnsmz,Timanious,Never noticed:) But there is always a basset hound in all of Mamoru oshii’s movies. He said something about that they evolved to have such a sad expression because it’s matches the human emotion or something philosophical like that:) I’m not sure but I think he mentioned it in an interview about Avalon. Still one of my favorite movies ever.,3,1744152462.0,2025-04-08 22:47:42
1jtnsmz,theloric,"Very interesting tidbit of information, thank you!",2,1744197098.0,2025-04-09 11:11:38
1jtfmqv,HeavyBigdean,![gif](giphy|d0DdMCREQChi3jGymW),26,1744012748.0,2025-04-07 07:59:08
1jtfmqv,Clembutts,"Bought more, got to average down when you can.",15,1744035971.0,2025-04-07 14:26:11
1jtfmqv,Disgustipated2,"Hate to tell you this folks, but we got a lot more to worry about than shib on the downturn. Im going to do what I always do, buy and hodl.",22,1744034747.0,2025-04-07 14:05:47
1jtfmqv,emerl_j,"Either go diamond hands or buy more, i don't care which.",8,1744013265.0,2025-04-07 08:07:45
1jtfmqv,Upnorthwallstreet,Just bought 113 million more. Fuck it.,7,1744038964.0,2025-04-07 15:16:04
1jtfmqv,Ok_Communication_764,Time to buy more,4,1744027311.0,2025-04-07 12:01:51
1jtfmqv,Flashy_Chemist154,![gif](giphy|l4KibK3JwaVo0CjDO|downsized),3,1744021716.0,2025-04-07 10:28:36
1jtfmqv,AC-Vb3,"If SHIB was dipping in a vacuum, I’d be more concerned.   It’s everything, though, which implies there’s an opportunity for recovery that is greater than complete loss of value.",3,1744079082.0,2025-04-08 02:24:42
1jtfmqv,snorlaxtubbs,Think so,2,1744031807.0,2025-04-07 13:16:47
1jtfmqv,Perfect_Rush_6262,Just keep buying.,2,1744037688.0,2025-04-07 14:54:48
1jtfmqv,need2feedpart2,💎👋,2,1744053749.0,2025-04-07 19:22:29
1jtfmqv,buildinghardship,It's a black Friday sale boys! I've bought another mil!,2,1744141733.0,2025-04-08 19:48:53
1jtfmqv,ShaunnieDarko,I mean everything is kinda down right now. Good time to average down if you can.,2,1744151392.0,2025-04-08 22:29:52
1jtfmqv,MISSION-CONTROLLER1,Another ZERO incoming!,2,1744042838.0,2025-04-07 16:20:38
1jtfmqv,nyr00nyg,Gaining a zero lfg!,1,1744046989.0,2025-04-07 17:29:49
1jtfmqv,DANDELOREAN,This dog is getting put to sleep,0,1744032494.0,2025-04-07 13:28:14
1jtfmqv,rf97a,Soon gaining not one but two 0,0,1744089575.0,2025-04-08 05:19:35
1jtfmqv,cytex-2020,"It's funny, because it thought it was a currency.",0,1744111894.0,2025-04-08 11:31:34
1jtfmqv,THC_Threshtalker,Yall investing in SHIB is like donating at the McDonalds Register,0,1744121544.0,2025-04-08 14:12:24
1jtfmqv,ChalkyStudebakerr,I could have bought an ounce of good weed in 2021 with my shib input.  Now that same money can buy me 2 grams.   What an incredible investment opportunity. So glad this was play money.  You fuckin dummies are the most delusional NPCs thinking this is coming back to ANYTHING resembling money.,-2,1744109782.0,2025-04-08 10:56:22
1jtfmqv,DueSalary4506,but they've been burning it,1,1744201287.0,2025-04-09 12:21:27
1jtfmqv,ThomasTeam12,-1k,1,1744065102.0,2025-04-07 22:31:42
1jtcggn,ranger7six,I will always be here. Haven’t sold ever. I just keep buying. L3 coming soon!,15,1744003524.0,2025-04-07 05:25:24
1jtcggn,NoDrinks4meToday,I bought another 5 mil. Holding strong.,7,1744012602.0,2025-04-07 07:56:42
1jtcggn,Upnorthwallstreet,It’s on its way up to party now.,6,1744039237.0,2025-04-07 15:20:37
1jtcggn,TheIrrepressible1,All these scammers claiming they “bought” Shib today….lmao.   Riiiiiiiiiight 👌🏼,3,1744083368.0,2025-04-08 03:36:08
1jtcggn,EskimoVaping,"I only got into GME with 1 share back in lat '21. I've been buy here and there, when I can. But happy to report i got 10 just thr other day and am now at 40!",3,1744086425.0,2025-04-08 04:27:05
1jtcggn,Philsnotdead,![gif](giphy|l0HlMG1EX2H38cZeE|downsized),1,1744066290.0,2025-04-07 22:51:30
1jtcggn,EskimoVaping,Managed to get to 100M shib!,1,1744096335.0,2025-04-08 07:12:15
1jtcggn,SlashRModFail,Bitcoin is taking a dump.     And you know which president rhymes with dump?,0,1744012259.0,2025-04-07 07:50:59
1jtcggn,Upnorthwallstreet,Fucking Obama,8,1744039218.0,2025-04-07 15:20:18
