post_id,author,body,score,created_utc,date
1jjnw2h,No_Sandwich_9414,"Neither, it means that exchanges are holding less of a majority and possibly less volatility in the market... but that comes down to the liquidity pools now, doesn't it.",1,1742942670.0,2025-03-25 22:44:30
1jjn6l4,oscarmeaner,Fingers crossed,20,1742919744.0,2025-03-25 16:22:24
1jjn6l4,need2feedpart2,💎👋,6,1742928648.0,2025-03-25 18:50:48
1jjn6l4,yxxqzme,![gif](giphy|5VKbvrjxpVJCM),7,1742919782.0,2025-03-25 16:23:02
1jjn6l4,deivedm,Woof woof! This dog’s not done yet!,2,1742972259.0,2025-03-26 06:57:39
1jjn6l4,checkchasingjunkie,"I think by late this year, we will be at ATH again. I expect a solid year from stocks and crypto, especially alt coins..",2,1743023736.0,2025-03-26 21:15:36
1jjn6l4,Disgustipated2,Why do YOU think it might?,2,1742925917.0,2025-03-25 18:05:17
1jjn6l4,IGotMetalingus1,Maybe in 2038,2,1742959346.0,2025-03-26 03:22:26
1jjn6l4,PatientBaker7172,Student loan just quadruple.  Crpyto for student loan repayment.  The government does not want Dutch tulips.,3,1742921213.0,2025-03-25 16:46:53
1jjn6l4,dub3ra,3 more years we got this,1,1742938389.0,2025-03-25 21:33:09
1jjn6l4,CALINXD94,"I mean if we break past .00005 we might see it and hype should be also at 100% otherwise, I hope it goes bafk to at least 25b MC, I'm was literally Up like 250% in march last yr and I didnt sell, I put another 25k$ in november and I'm down lol what a clown I am.. but still I'll buy a few more in a few days to level UP dca and once we hit 20b mc ill be up a bit and will sell majority...      Something I have seen and ppl als ohave seen is that times are differnt in crypto NOW and is only been 4 yrs since 2021, NOW everyones just tryna use u as EL, meme coins are literally rug pulls now.. cant even hold for a few weeks!",1,1742946407.0,2025-03-25 23:46:47
1jjn6l4,TheSocialIQ,Shib is dead but yeah it should still go to that.,1,1742950599.0,2025-03-26 00:56:39
1jjn6l4,Infinisteve,No one,1,1742951265.0,2025-03-26 01:07:45
1jjn6l4,Punstorms,isn't the summer time when the market goes berserk for both Crypto and the stock market?,1,1742962259.0,2025-03-26 04:10:59
1jjn6l4,Eastern_Prompt_868,When jet?,1,1742995389.0,2025-03-26 13:23:09
1jjn6l4,Eastern_Prompt_868,It’s dead.,1,1742995452.0,2025-03-26 13:24:12
1jjn6l4,Accurate-Carrot-180,Yes,1,1742999475.0,2025-03-26 14:31:15
1jjn6l4,Data_Important,"It tends to go up once or twice a year, but doesn't always hit an ath. We will see.",1,1743011467.0,2025-03-26 17:51:07
1jjn6l4,FuroreLT,It ain't like you have to put much into it to be well off. Just keep holding,1,1743081472.0,2025-03-27 13:17:52
1jjn6l4,StreetlightM22,Zero shot at both,-1,1742921150.0,2025-03-25 16:45:50
1jjn6l4,utterbbq2,People said back in 2021 it would reach 0.01 by the end of that year lol.   Shib is still lika 80% down from ATH so I think you should focus on that first.,1,1742945450.0,2025-03-25 23:30:50
1jjn6l4,ForeverFashy,Nah,0,1742936614.0,2025-03-25 21:03:34
