post_id,author,body,score,created_utc,date
1jf3iof,Twilight_reverie,1.5 million and 95% are diamond hands 😎,14,1742417496.0,2025-03-19 20:51:36
1jf3iof,General-Highlight999,meme coins like SHIB and other. they are consalidating of r 90% of the time. but when they start pumping they skyrocket,7,1742420057.0,2025-03-19 21:34:17
1jf3iof,Representative_Fix40,This alt coin season is gonna be wild,2,1742496697.0,2025-03-20 18:51:37
1jf3iof,Local_Doubt_4029,Why did it take so long,2,1742414999.0,2025-03-19 20:09:59
1jf3iof,timewarpmoon,![gif](giphy|Rkt9N7lIm1IsKnh3tZ),1,1742430236.0,2025-03-20 00:23:56
1jf3iof,freedom_fighting321,"Sorry,  1.5m was broken on feb 20 or 21.  It pulled back the following week.",1,1742436953.0,2025-03-20 02:15:53
1jf3iof,snorlaxtubbs,Crazy amount,1,1742470741.0,2025-03-20 11:39:01
1jf3iof,MostResponsible2210,95% are in loss,3,1742478660.0,2025-03-20 13:51:00
1jf3iof,MostResponsible2210,![gif](giphy|lw75Al819OAvcsPcRu|downsized),0,1742478697.0,2025-03-20 13:51:37
1jf3iof,TalkingElmo,Another pull it’s just pullling it to hell at this point,1,1742522436.0,2025-03-21 02:00:36
1jf3iof,Twilight_reverie,"Nah, maybe the noobs that top blasted in Novemeber December, the OGs are not",1,1742478736.0,2025-03-20 13:52:16
1jf3iof,Representative_Fix40,"Aw come on, man. That’s like saying the whole entire market is done for. Just hang tight and wait for it to go up",1,1743803975.0,2025-04-04 21:59:35
1jf3iof,MostResponsible2210,That's the 5%,2,1742479273.0,2025-03-20 14:01:13
1jf3iof,TalkingElmo,It’s going to go up I know that but let me talk my shit about it while I wait 10 years,1,1744393477.0,2025-04-11 17:44:37
1jewu1i,Csizemore028,Why,8,1742411214.0,2025-03-19 19:06:54
1jewu1i,Fit_Imagination_8673,Yawn 🥱,7,1742412030.0,2025-03-19 19:20:30
1jewu1i,TANSIRE43YO,"It goes up 3%, people on this sub, lose their minds!",5,1742442156.0,2025-03-20 03:42:36
1jewu1i,MostResponsible2210,Down 8% tommorow,1,1742427017.0,2025-03-19 23:30:17
1jewu1i,freedom_fighting321,"Wasn't that like 3%?  I'm all for some good old fashion hype,  but dammit,  when did 3% become the bull riding, moon shootin, move?",1,1742437744.0,2025-03-20 02:29:04
1jewu1i,Extension-Lie-3272,Let's zoom out,1,1742465221.0,2025-03-20 10:07:01
1jewu1i,Proud-Dot-799,🙄,1,1742519184.0,2025-03-21 01:06:24
1jewu1i,Additional-Banana-55,Burn a trillion a year.  It will only take 500 years.,1,1742524598.0,2025-03-21 02:36:38
1jewu1i,Pizza_Agent,Let's go 2026 shiba,0,1742425185.0,2025-03-19 22:59:45
1jewu1i,tribbans95,+2.7% 🥳🥳🥳,0,1742429758.0,2025-03-20 00:15:58
1jewu1i,MelodicInstruction48,"Well, when u have enough tokens such as I it makes a difference. Compared to ur million shares",-1,1742476741.0,2025-03-20 13:19:01
1jewu1i,MelodicInstruction48,Why’s that,1,1742476625.0,2025-03-20 13:17:05
1jewu1i,VanbyRiveronbucket,How close is that to da moon?,1,1742497891.0,2025-03-20 19:11:31
1jewu1i,FuroreLT,You know why playa,1,1742909414.0,2025-03-25 13:30:14
1jewu1i,MelodicInstruction48,Nah I don’t,1,1742909520.0,2025-03-25 13:32:00
