post_id,author,body,score,created_utc,date
1itwwvb,69karpileup,Less whales the better,30,1740064046.0,2025-02-20 15:07:26
1itwwvb,CAN-SUX-IT,Good! The individual accounts hold massive amounts of Shib are the ones that do the algorithm trading. They massively manipulate the price of Shib. These accounts are the most negative aspect of owning Shib. The less of them the less manipulation. More small holders are the most positive in the long term in my humble opinion,48,1740062313.0,2025-02-20 14:38:33
1itwwvb,Bitcoinz_Tech,This can lead to a more decentralized and stable ecosystem.,11,1740071534.0,2025-02-20 17:12:14
1itwwvb,dub3ra,Sweet I’ll stick around,11,1740075153.0,2025-02-20 18:12:33
1itwwvb,the_real_RZT,Sounds like good news to me,18,1740062015.0,2025-02-20 14:33:35
1itwwvb,CZ2ME,"Fuck the whales, I'm a stable Salmon on Shib. Stand strong, Shib Army!!!",6,1740110818.0,2025-02-21 04:06:58
1itwwvb,No-Possibility-2071,No one knows what will happen with Shib or anything else it could go crazy or die we don't know,10,1740065290.0,2025-02-20 15:28:10
1itwwvb,Potential-Lion-3522,To the moon yay!!! Hold hold hold!!!! It's gonna be a bullish big pump run!!! Yay,5,1740090340.0,2025-02-20 22:25:40
1itwwvb,degen5ace,![gif](giphy|nCLN8b8flE9Og|downsized),4,1740174148.0,2025-02-21 21:42:28
1itwwvb,N/A,Don’t worry guys this is a bullish sign. 🥲💪🎊,8,1740092596.0,2025-02-20 23:03:16
1itwwvb,Nervous-Pay-1361,"Wow you really went all out to try to get us to sell with this one, thanks but I’ve seen better",13,1740058879.0,2025-02-20 13:41:19
1itwwvb,GiddsG,"This is another show of users who have coin, telling others it is dead so they can sell only for the dead talkers to become the new whales.  Invest what you trust from your own research.  Of this grows, you got what you planned, if it fails it is because whales control the system with posts like these",5,1740061803.0,2025-02-20 14:30:03
1itwwvb,N/A,[removed],5,1740077397.0,2025-02-20 18:49:57
1itwwvb,GearhedMG,![gif](giphy|YQPVI7u1Cue1W|downsized),2,1740064115.0,2025-02-20 15:08:35
1itwwvb,EQN1,"I say this is good news because all the major exchanges are now getting rid of this meme coin from their collection because in the past 30 days there’s been a massive amount of meme coins being created,    All I know Is the less whale holders the better ,   I’ll keep buying and save it like a savings account",3,1740081911.0,2025-02-20 20:05:11
1itwwvb,Quail-Street,Bullish!,1,1740150390.0,2025-02-21 15:06:30
1itwwvb,Josh_chil,Wet cloth,1,1740184805.0,2025-02-22 00:40:05
1itwwvb,Prize-Debt-3611,O que voces estão achando do Shib Inu ter feito parcerias com o Emirados Árabes Unidos??,1,1740251956.0,2025-02-22 19:19:16
1itwwvb,BradfordProctor,Shin is shit,1,1740280764.0,2025-02-23 03:19:24
1itwwvb,SiberianNobody,"SHIB is dead, It was called almost a year ago",1,1740347334.0,2025-02-23 21:48:54
