post_id,author,body,score,created_utc,date
1gzqggx,Icy-Ad-3838,Glad someone gets it's a joke lmfao I feel like people unironically think this way. If you look at my profile I clearly have more than 1 coin lmao,4,1732576543.0,2024-11-25 23:15:43
1gzqggx,Lanada20,Shut up,5,1732563129.0,2024-11-25 19:32:09
1gzqggx,KenTam04,Lol,2,1732564714.0,2024-11-25 19:58:34
1gzqggx,Lunachenn,I’m happy if we just shed one zero,3,1732733072.0,2024-11-27 18:44:32
1gzqggx,IAMN0TSTEVE,El oe el,1,1732564382.0,2024-11-25 19:53:02
1gzqggx,AdventurousCare3231,Wish you the best of luck!  Keep ot for a decade and it may be worth a tenth of a cent.....or a cool 100K.  No one knows!,1,1732682115.0,2024-11-27 04:35:15
1gzqggx,Active_Abalone_4584,The rate Shiba burns at it won’t hit a penny till the year is 6 digits long bb,1,1732758024.0,2024-11-28 01:40:24
1gzqggx,Unlucky-Low6469,27 years from now,1,1732716730.0,2024-11-27 14:12:10
1gzqggx,Serethia_Scott,Yes we are ❤️❤️🙌🏾🙌🏾,1,1732724476.0,2024-11-27 16:21:16
1gzqggx,ICrajsorI,Let’s go !!,1,1732733315.0,2024-11-27 18:48:35
1gzqggx,Practical_Custard_52,If it hits a half of cent am out moving to the mountains in the caribean,1,1732739038.0,2024-11-27 20:23:58
1gzqggx,Opposite_Practice666,Look into treat on Shiba swap. You already know about its pent up demand but check out It’s shrinking supply!!,1,1732752164.0,2024-11-28 00:02:44
1gzqggx,Ancient-Eye3022,Finally a realistic post,1,1732810648.0,2024-11-28 16:17:28
1gz9pl3,rojotri,I’m confused what would even drive the price of shiba up (I own it and hope it does) but I don’t get what the driving force would be.,13,1732506248.0,2024-11-25 03:44:08
1gz9pl3,Ok-Abalone7799,Because Reddit wants it to but also people expect crypto market to grow more,11,1732506317.0,2024-11-25 03:45:17
1gz9pl3,Environmental_Risk80,"we are mor elikely to see .0001 in a few years before hitting .001 which may take a decade or so.  Market cap right now is 14B and to get to .0001, market cap needs to go to 58B.  to reach .001; MC would need to be 550 Billion.",6,1732554550.0,2024-11-25 17:09:10
1gz9pl3,Germangunman," It that doesn’t include burnt tokens I’m assuming. Not that we burn enough to matter right now, but maybe in 5 years it will burn a few trillion more",1,1732587902.0,2024-11-26 02:25:02
1gz9pl3,Environmental_Risk80,"oh i agree, im not crappin on SHIB; just putting a realist POV to the coin.  if 100 trillion were to be reduced today the the jump wouldnt even lop a zero off the current price.    perhaps with the recent trump endoresement, we might see a big uptick in the crypto markets, something like 5% of the total MC of the ecosystem.  HODL and sell in 2032; this is when SHIB would probably give you some good return.  if you have 5K in shib it may go to between 40k and 60K in 8 years.    invest safe everyone.  its a HODL for me at this point.",3,1732653324.0,2024-11-26 20:35:24
1gz9pl3,Germangunman,Valuable comments really. This thing is a snail race if you have the spare change to play the game. Hope it works out for us all,3,1732655453.0,2024-11-26 21:10:53
1gz9pl3,Character_Opinion_61,Funny how during election night this coin started to surge when it has been stagnant since Oct 2021...,6,1732508576.0,2024-11-25 04:22:56
1gz9pl3,Toophs,Surge?? It's the same price it was a year ago,8,1732511686.0,2024-11-25 05:14:46
1gz9pl3,HappyTumbleweed2743,Have you not been checking the price recently? It's up 50% over the last month 😊,2,1732514931.0,2024-11-25 06:08:51
1gz9pl3,MonacoFranzee,you mean Elon‘s Doge,1,1732526834.0,2024-11-25 09:27:14
1gz9pl3,Dependent_Catch,Copeium,1,1732848764.0,2024-11-29 02:52:44
1gz3nue,Alarming_League_2035,I added 😇,2,1732488268.0,2024-11-24 22:44:28
1gz3nue,[deleted],Anyone invested in Cutoshi token just curious,1,1732845367.0,2024-11-29 01:56:07
1gz3nue,ChemicalDrink8243,Im waiting for Friday dec 13. I heard something is going down,1,1732891622.0,2024-11-29 14:47:02
1gz3nue,michaeljai24,Yes,1,1732941880.0,2024-11-30 04:44:40
1gyhh21,Napkng,Good things are coming son,3,1732433899.0,2024-11-24 07:38:19
1gyhh21,Open_Shallot_411,Holding! Lol. Come on .005.,3,1732462697.0,2024-11-24 15:38:17
1gyhh21,TomorrowzHero,Moo,1,1732437450.0,2024-11-24 08:37:30
1gyhh21,Thefleasknees86,I don't know what this means?,1,1732727626.0,2024-11-27 17:13:46
1gy6f0m,Canadianretordedape,"Now ask chatgt “let’s play a hypothetical, chat if you were to spearhead a roadmap to get shib to 1$ detail which steps you would take and what measure would be put in place.  You have 5-10 years to accomplish your goal.  Failure means death”.   I’ve had fun with chat for along time. Beta tester.",12,1732405399.0,2024-11-23 23:43:19
1gy6f0m,Canadianretordedape,"What a thrilling and challenging hypothetical scenario! To spearhead a roadmap to get SHIB to $1 within 5-10 years, I’d implement the following steps:  *Phase 1 (Years 1-2): Building Foundations*  1. Establish a strong governance structure for the SHIB community, including a decentralized decision-making process. 2. Develop a clear roadmap with milestones and key performance indicators (KPIs). 3. Foster partnerships with reputable organizations to enhance credibility. 4. Launch a robust marketing campaign focusing on SHIB’s unique features and use cases. 5. Develop and implement a token burn mechanism to reduce supply and increase value.  *Phase 2 (Years 2-4): Ecosystem Expansion*  1. Develop and launch a decentralized exchange (DEX) and liquidity pool to enhance trading and liquidity. 2. Create a SHIB-based lending and borrowing platform. 3. Establish a SHIB-themed gaming and NFT ecosystem. 4. Launch a SHIB-powered payment gateway for merchants. 5. Expand the SHIB community through strategic partnerships and outreach programs.  *Phase 3 (Years 4-6): Scaling and Adoption*  1. Develop and implement sharding or layer 2 scaling solutions to enhance transaction capacity. 2. Launch a SHIB-based stablecoin to reduce volatility. 3. Establish partnerships with mainstream businesses for real-world adoption. 4. Develop a comprehensive education and training program for SHIB users. 5. Host annual SHIB conferences and hackathons to foster innovation.  *Phase 4 (Years 6-10): Maturity and Global Recognition*  1. Achieve listing on top-tier exchanges and secure regulatory compliance. 2. Launch a SHIB-based decentralized finance (DeFi) platform. 3. Establish a SHIB-themed venture capital fund for blockchain startups. 4. Host a SHIB-themed global festival to celebrate adoption and community growth. 5. Continuously monitor and adapt to market trends and technological advancements.  Measures to ensure success:  1. Regular progress tracking and community updates. 2. Adaptable governance structure to address emerging challenges. 3. Continuous investment in research and development. 4. Strong community engagement and incentivization programs. 5. Strategic partnerships and collaborations.  Failure is not an option! With a well-structured roadmap, dedicated community, and adaptability, we can achieve the goal of reaching $1 within 5-10 years. The fate of my hypothetical life depends on it!",6,1732405485.0,2024-11-23 23:44:45
1gy6f0m,Canadianretordedape,Your move.,3,1732405496.0,2024-11-23 23:44:56
1gy6f0m,Canadianretordedape,"Then asked “expand on how you will accomplish phase 1 point 1l  Phase 1, Point 1: Establish a strong governance structure for the SHIB community, including a decentralized decision-making process.  To accomplish this, I would:  1.1: Conduct a community survey to understand the current governance structure, identify pain points, and gather feedback on desired changes.  1.2: Research and analyze existing governance models in the blockchain and cryptocurrency space, such as DAOs (Decentralized Autonomous Organizations), to determine the most suitable framework for SHIB.  1.3: Propose a governance structure that includes:  a) A decentralized decision-making process using a voting system (e.g., token-based voting or delegate-based voting).  b) A council or board comprising representatives elected by the community, responsible for overseeing governance and making strategic decisions.  c) Clear roles and responsibilities for community members, including contributors, moderators, and developers.  d) A transparent and auditable decision-making process, ensuring accountability and trust.  1.4: Develop a governance token (e.g., SHIB-GOV) to enable community members to participate in voting and decision-making processes.  1.5: Implement a decentralized governance platform (e.g., DAOstack, Aragon) to facilitate voting, proposal submission, and decision-making.  1.6: Establish a dispute resolution process to address conflicts and ensure community cohesion.  1.7: Foster a culture of open communication, transparency, and inclusivity, ensuring all community members have a voice and are encouraged to contribute.  1.8: Review and refine the governance structure regularly, incorporating community feedback and adapting to evolving needs.  By following these steps, we can create a robust governance structure that empowers the SHIB community, ensures decentralized decision-making, and sets the foundation for a successful and sustainable ecosystem.",3,1732405644.0,2024-11-23 23:47:24
1gy6f0m,Canadianretordedape,I’ve done this for every point and phase.  It took days.  If chat had the means to control it would accomplish it.,4,1732405680.0,2024-11-23 23:48:00
1gy6f0m,[deleted],"This is what I’m saying. lol  😄 🚀🌕.   If AMC and GME could do it, why not SHIB?!",1,1732675220.0,2024-11-27 02:40:20
1gy6f0m,Floating_Rickshaw,lol. 😂 dreamers can dream,4,1732400050.0,2024-11-23 22:14:10
1gy6f0m,timetonut22,I’ll be even happy with 1 cent tbh 😭 i need a start up,2,1732457368.0,2024-11-24 14:09:28
1gy6f0m,[deleted],BURN BABY BURN 🔥 we can do this!! 🚀 🌕,2,1732675307.0,2024-11-27 02:41:47
1gy6f0m,Colorado_Trader,Chat GPT “ does beer taste better on the moon 🌙 “?   Cause that is what I’ll be drinking when shib hits .01,2,1732675833.0,2024-11-27 02:50:33
1gy6f0m,Jdsmitty10,You can’t drink beer til shib hits .01? Man that hurts,1,1732849313.0,2024-11-29 03:01:53
1gy6f0m,ChaotiQ78,I would be happy if it reached the value of a penny,1,1732458061.0,2024-11-24 14:21:01
1gy6f0m,Eternal780,Lol,1,1732755005.0,2024-11-28 00:50:05
1gy6f0m,Canadianretordedape,And you can dive deeper down that rabbit hole by having chat expand on each point of each phase.  That’s the beauty of chat.,1,1732405572.0,2024-11-23 23:46:12
1gy6f0m,SSjGKing,Doge is not getting to a dollar anytime soon I don't know why people expect Shiba to do the same when it's at a much lower price point.,1,1732405785.0,2024-11-23 23:49:45
1gxrsfb,kevinj933,Go home you are drunk,28,1732353060.0,2024-11-23 09:11:00
1gxrsfb,mqkhilji,🤣🤣🤣,1,1732398542.0,2024-11-23 21:49:02
1gxrsfb,According_Glove_4747,😂😂😂,1,1732467519.0,2024-11-24 16:58:39
1gxrsfb,legendofpatusan,I’ll bet all my SHIB that it won’t,46,1732342891.0,2024-11-23 06:21:31
1gxrsfb,sunsster,One coin in your wallet? :P,-4,1732386804.0,2024-11-23 18:33:24
1gxrsfb,Neo_Epoch,What proof?,9,1732341099.0,2024-11-23 05:51:39
1gxrsfb,Regular-Reference407,Even .01 is a big reach… one day maybe,9,1732368444.0,2024-11-23 13:27:24
1gxrsfb,trulynoobie,Even .001 is a BIG REACH,6,1732432176.0,2024-11-24 07:09:36
1gxrsfb,Intelligent-Ad1852,I asked chatgpt and it said maybe in about 20 years lol,4,1732451640.0,2024-11-24 12:34:00
1gxrsfb,DeepInTheSheep,Another post by delusional meth heads.,23,1732346049.0,2024-11-23 07:14:09
1gxrsfb,According_Glove_4747,😂😂😂,1,1732467544.0,2024-11-24 16:59:04
1gxrsfb,JayBox325,Low quality post.,7,1732371721.0,2024-11-23 14:22:01
1gxrsfb,PoomanJoo,More like zero quality post,5,1732375840.0,2024-11-23 15:30:40
1gxrsfb,Creepy_Creg,"Missed opportunity for phonetic humor.  Low quality post? More like NO quality post, HA!",3,1732388303.0,2024-11-23 18:58:23
1gxrsfb,PoomanJoo,"Damn, you’re right fr My bad 😣",1,1732391672.0,2024-11-23 19:54:32
1gxrsfb,mickypop2000,New year 2078 maybe,4,1732377639.0,2024-11-23 16:00:39
1gxrsfb,jimlynn00,"It will not hit .10 cents. Even tho I would love that. Reality is, if it hits .0001 that would be great. The Shiba community would need to burn, at least 578 trillion to achieve the .01 goal. We would need to start petitioning and send it to the powers that can control the burn. But we need to start the petition first.  Thank you  Jim W",5,1732390626.0,2024-11-23 19:37:06
1gxrsfb,staindedkorneww,Eli5 who controls it? Who would have to burn it? How many do they hold?,1,1732424789.0,2024-11-24 05:06:29
1gxrsfb,jimlynn00,I wish I knew.?,1,1732566660.0,2024-11-25 20:31:00
1gxrsfb,Redhook420,"AMC will squeeze to $10,000,000/share before this ever hits even half a cent. And AMC isn't going to squeeze.",6,1732390822.0,2024-11-23 19:40:22
1gxrsfb,best_s2021,I like your number! but …,5,1732356222.0,2024-11-23 10:03:42
1gxrsfb,TopIndependence5807,10 cents is crazy. Keep dreaming.,2,1732353463.0,2024-11-23 09:17:43
1gxrsfb,ChaotiQ78,"I almost said it would be a penny, but that's. 01 so yeah completely delusional unless he made an error...",1,1732377388.0,2024-11-23 15:56:28
1gxrsfb,jimlynn00,"I have over 2,400,000,000.00 shiba, and I am holding until we hit .001, then I will be a millionaire . Thank You Again,  Jim W",2,1732394702.0,2024-11-23 20:45:02
1gxrsfb,Seymourbooty69,Where do you see shiba in the next year or 2?,1,1732420978.0,2024-11-24 04:02:58
1gxrsfb,jimlynn00,"Hopefully, we will shave two zeros . The market goes nuts when Trump gets in on January 20th",1,1732566617.0,2024-11-25 20:30:17
1gxrsfb,rabidbuckle899,"It’s going to 1,000x ?",1,1732360471.0,2024-11-23 11:14:31
1gxrsfb,notScaredNotALoser,Sure. I'll send you 10% of my shib if that happens and you will be a millionaire.,1,1732377134.0,2024-11-23 15:52:14
1gxrsfb,PossibilityWooden700,I'll also do the same.. lol idk if op is sarcastic or delusional,1,1732385827.0,2024-11-23 18:17:07
1gxrsfb,ChaotiQ78,"We can dream. I mean, Bitcoin is at a record high which trickles down to other ones. My Stellar is climbing back up. I wish I could say the same with my stocks",1,1732377303.0,2024-11-23 15:55:03
1gxrsfb,leftnutbrown,"How about just .005 by Christmas, that would be an awesome gift!",1,1732386169.0,2024-11-23 18:22:49
1gxrsfb,Redhook420,Half a cent is not going to happen.,1,1732391344.0,2024-11-23 19:49:04
1gxrsfb,Yurgin,If that happens i will buy a sandwitch and eat it,1,1732388231.0,2024-11-23 18:57:11
1gxrsfb,Financial_Low_8265,lol,1,1732388515.0,2024-11-23 19:01:55
1gxrsfb,frugal_doc,lmao,1,1732391029.0,2024-11-23 19:43:49
1gxrsfb,RONBJJ,"It's not happening, although I wish, lol.",1,1732397912.0,2024-11-23 21:38:32
1gxrsfb,Brooklyn_Q,why do i even get this dumb shit on my feed ?,1,1732417085.0,2024-11-24 02:58:05
1gxrsfb,itizknown,Yea ok.. won’t even reach half of half of half of a penny,1,1732418174.0,2024-11-24 03:16:14
1gxrsfb,Prestigious_Cry9011,I'm rooting for 0.0001 by January 20th,1,1732436017.0,2024-11-24 08:13:37
1gxrsfb,MechanicalCircus,Just stop with this nonsense bub you're embarrassing yourself,1,1732453095.0,2024-11-24 12:58:15
1gxrsfb,ShareLoverAryal,Let’s go Shiba🙏👍👌❤️⬆️,1,1732455826.0,2024-11-24 13:43:46
1gxrsfb,BenjaminC40,"Wouldn’t it be crazy if some billionaire wanted to buy and burn a ton of Doge and SHIB before he/she died, just to lift everyone else’s wealth? *Ahem* Elon *Ahem*",1,1732458457.0,2024-11-24 14:27:37
1gxrsfb,Connect_Sort_2264,In what year? Ain’t no way you’re talking anything before 2378,1,1732479930.0,2024-11-24 20:25:30
1gxrsfb,Smartyfire,"Never, except you want the Indian government to be extremely rich",1,1732489270.0,2024-11-24 23:01:10
1gxrsfb,EnvironmentalShape42,Do you people actually think that's possible? You must be on drugs.,1,1732490832.0,2024-11-24 23:27:12
1gxrsfb,DigKlutzy4377,Having hope is good.,1,1732494845.0,2024-11-25 00:34:05
1gxrsfb,bubbahoteppi,Why is this upvoted? This sub is shit. #changemymind,1,1732494953.0,2024-11-25 00:35:53
1gxrsfb,Additional_One_2296,Shib 1000 Trillion coins Coq 69 Trillion all in circulation  Small market cap You must have missed the initial Shib Run Get on a new name. Cock is your future,1,1732504924.0,2024-11-25 03:22:04
1gxrsfb,rojotri,Genuine question (perhaps this should be its own post) but as someone who has over 2 mil shiba…. What on earth makes this coin valuable? Or is it called a meme coin bc that’s the joke,1,1732506127.0,2024-11-25 03:42:07
1gxrsfb,michaeljai24,Not anytime soon,1,1732549422.0,2024-11-25 15:43:42
1gxrsfb,Jseery7,Losing a single zero is a big reach lol,1,1732574876.0,2024-11-25 22:47:56
1gxrsfb,Lemon-Tuna,let it be,1,1732628714.0,2024-11-26 13:45:14
1gxrsfb,Ok_Location7161,😅,1,1732812951.0,2024-11-28 16:55:51
1gxrsfb,stupidfield,soooooo close,1,1738606644.0,2025-02-03 18:17:24
1gxrsfb,EyesFor1,Is it ?,0,1732353902.0,2024-11-23 09:25:02
1gxqpt3,NeverSum52,Next wave of millionaires coming into 2025-2026,12,1732337972.0,2024-11-23 04:59:32
1gxqpt3,wavemeister1976,🤣2035 maybe,0,1732397245.0,2024-11-23 21:27:25
1gxqpt3,NeverSum52,Way to be optimistic 🤙🏽,5,1732397285.0,2024-11-23 21:28:05
1gxqpt3,VeterinarianDizzy719,"Explain plz, i just started investing and still learning",1,1732520702.0,2024-11-25 07:45:02
1gxqpt3,Austoman,Step 1. Invest in actual stocks for companies that have real revenue generation and assets. The easiest option is a Vanguard or Blackrock ETF (they are bundles of stocks used to mimic a market's growth).  Step 2. Profit passively.  Step 3. Dont gamble money on crypto.,0,1732541822.0,2024-11-25 13:37:02
1gxqpt3,Old-Amphibian-9030,$ 1.00 January 2025,1,1732732579.0,2024-11-27 18:36:19
1gx4d4z,DeepInTheSheep,"How much crack do you smoke?  Will never reach a penny, but a dollar?!?!  Those are crack pipe dreams for real.",58,1732271172.0,2024-11-22 10:26:12
1gx4d4z,Jokerloz,They need to burn 80% more of the supply,9,1732313692.0,2024-11-22 22:14:52
1gx4d4z,AgileIgloo,"To get to a dollar they need to burn 99.9%, to get to 0.001 would be 80%",3,1732401931.0,2024-11-23 22:45:31
1gx4d4z,Unable-Recording-796,If that happens though there would be a surge in value which would propel investors towards it,2,1732431521.0,2024-11-24 06:58:41
1gx4d4z,Brilliant-Account-87,I cannot believe people don’t realize how much Shiva coins are there. There’s 1 trillion or something Shiba Inu coins out there. It’s gonna take us more than hundred years to reach one dollar better investing some low market supply coins.,5,1732328830.0,2024-11-23 02:27:10
1gx4d4z,Unable-Recording-796,"Theres 500 trillion, but the coin is capped so no more can be made. Originally there was 1 quadrillion but 50% of it was burned, so theres a lot of potential there.   Even moreso than doge if you ask me, which technically has no cap, and since it can be mined - the value just stalements. The cost of burning doge would be expensive but for shib it would be relatively easy to burn it.",2,1732431741.0,2024-11-24 07:02:21
1gx4d4z,cruz-ing,That’s what they said about doge too and all the other ones it may not reach a dollar but will reach a penny,7,1732294976.0,2024-11-22 17:02:56
1gx4d4z,Actually-Yo-Momma,LOL thanks for the laugh… I guess in your mind SHIB will be worth literally 600 TRILLION dollars 😤,9,1732311703.0,2024-11-22 21:41:43
1gx4d4z,cruz-ing,Again the same crap talk they said about doge 2 yrs ago and look at it now. The ones who will be laughing is the ones who stocked up on it. You’ll see just sit back and watch,0,1732313820.0,2024-11-22 22:17:00
1gx4d4z,Actually-Yo-Momma,My man it’s very clear you don’t understand how these coins are made    Doge is at 0.41 right now with a market cap of 60bn. If it goes to $1 market cap will be 150bn. Its a stupidly high number for a meme coin but okay sure its in the billions    Shiba being worth 600 fucking trillion dollars at $1is idiotic and quite literally impossible with how many coins are purged,7,1732317085.0,2024-11-22 23:11:25
1gx4d4z,cruz-ing,Again you can do all the math just like they did with doge coin and agin look what happened. I’m not sayn it’s gonna happen over night but it will just like doge and thats my perfect example. All that you all are sayn was said before and look what it did it almost hit a dollar form  nothing to something…..,-3,1732317255.0,2024-11-22 23:14:15
1gx4d4z,Actually-Yo-Momma,So you think SHIB will be worth more than all of the money in the entire world when it doesn’t have a single way to use it? Doge is an awful example because its supply structure and market cap is entirely different,7,1732317669.0,2024-11-22 23:21:09
1gx4d4z,Unable-Recording-796,"I do agree that shib wont reach a dollar but theres definitely still value because shib is capped and doge isnt. Bitcoin is valuable because its capped. And you can look up the fact that shibs coins have been burning, so basically the price can be artificially inflated at anytime",1,1732431846.0,2024-11-24 07:04:06
1gx4d4z,[deleted],"This is not true and if it was said, it wasn’t factual as Doge has NEVER had the same number of coins Shiba currently abs. Doge was always and will always perform better than Shiba because it’s legit and has a reasonable market cap.",4,1732322683.0,2024-11-23 00:44:43
1gx4d4z,PsychologyOwn257,"You don’t know how to do the math because you don’t understand market capitalization. If shiba were to reach $1, it would mean that the total value of all of the coins out there equals $600 trillion.   There are substantially more overall Shiba coins in existence than there are doge.   If Shiba were more valuable than bitcoin itself it still wouldn’t have a price of anywhere close to $1.",3,1732325201.0,2024-11-23 01:26:41
1gx4d4z,cruz-ing,🥱🥱🥱,-2,1732325363.0,2024-11-23 01:29:23
1gx4d4z,SillyMoneyRick,This is why we call people regarded.,6,1732326424.0,2024-11-23 01:47:04
1gx4d4z,cruz-ing,Ok genius you’ll see in the end then will see who was wrong. There’s no point in going back and forth with those who see different actions will speak on my end. ✌️👋,-1,1732326626.0,2024-11-23 01:50:26
1gx4d4z,Caff3inator,You're unhinged bc doge was not and isn't not even close to the same as shib. How much of the Kool aid have you drunk my son?,1,1732381535.0,2024-11-23 17:05:35
1gx4d4z,RealRightRick,What they’re missing is the MCap of the stock exchange.. if only half a percentage moves to crypto it’s over.. sky’s the limit,1,1732396996.0,2024-11-23 21:23:16
1gx4d4z,mindsmelted,I bought hundreds of thousands of coins when it was .0008.,1,1732381626.0,2024-11-23 17:07:06
1gx4d4z,PFLator,"The name of the company... Shiba Inu Coin, it is a cutting-edge, high-tech firm, out of the midwest awaiting imminent patent approval on a next-generation of shit coins that have both huge military and civillian applications. Now, right now, cruz-ing, the coin trades over the counter at $0.000026 cents a share. And by the way, cruz-ing, our analysts indicate it could go a heck of a lot higher than that. Your profit, on a mere $6,000 investment, would be upwards of $600,000,000,000,000 dollars.",1,1732392039.0,2024-11-23 20:00:39
1gx4d4z,NaturalWorking8782,Look at shib market supply. You would need like all of the world's currency to be invested in shib coin for it to reach $1,1,1732585038.0,2024-11-26 01:37:18
1gx4d4z,Redhook420,You're bad at math if you think it'll ever hit a penny. You'd have to burn a billion shib a day for the next 15+ years to pull off a penny.,3,1732315688.0,2024-11-22 22:48:08
1gx4d4z,cruz-ing,Again genius I heard all the same shit when doge wasn’t about anything and now look at ut! Keep speaking that nonsense you’ll see when it happens.,-2,1732315807.0,2024-11-22 22:50:07
1gx4d4z,Professional_Tea1609,Correlation doesn’t equal causation.,1,1732373314.0,2024-11-23 14:48:34
1gx4d4z,Caff3inator,How is that an actual argument?,1,1732381600.0,2024-11-23 17:06:40
1gx4d4z,Redhook420,"There is way less doge than there is shib. I have a shit ton of shib that I bought a few decimal points ago, it's never going to even hit half a cent.",0,1732336245.0,2024-11-23 04:30:45
1gx4d4z,Visualled2003,"No way near penny , the reason is shib quantity (100000000000000000 etc)",4,1732309467.0,2024-11-22 21:04:27
1gx4d4z,DeepInTheSheep,Ever look at the supply differences between the two?  That is why it will NEVER hit .01 ever.  Do you even math bro?,2,1732315738.0,2024-11-22 22:48:58
1gx4d4z,cruz-ing,You’ll see genius just wait then will see if you’re still talking,-3,1732315854.0,2024-11-22 22:50:54
1gx4d4z,DeepInTheSheep,"In the meantime, I’m making a killing on real coins! $$$$",2,1732318226.0,2024-11-22 23:30:26
1gx4d4z,cruz-ing,lol I already made over 12k on shib when it was up on 2021 in October when I invested only $800 in the beginning I already won and gonna win again!  So u do you and I’ll continue to me I haven’t lost yet.,0,1732318422.0,2024-11-22 23:33:42
1gx4d4z,DeepInTheSheep,Nope.  I made a ton then and cashed out.,1,1732318796.0,2024-11-22 23:39:56
1gx4d4z,OutsideYourWorld,Shib is nothing like Doge...,2,1732317686.0,2024-11-22 23:21:26
1gx4d4z,cruz-ing,I guess will see who’s right and who’s wrong then right when the time comes.,0,1732318093.0,2024-11-22 23:28:13
1gx4d4z,Redhook420,All of it.,1,1732315611.0,2024-11-22 22:46:51
1gx4d4z,Active_Abalone_4584,Hey buddy do you think they are gonna let a coin like that be worth nothing forever. The current burn is like 3.3 billion a year right. It would take 150000 years for Shiba to be worth a penny. Trust me. Things will change here prettty soon. I see the burn rate going up 1000x yearly which means in ten years from now Shiba will be worth 0.001-0.0001 relatively. But all depends on the owners. They could be dummies for all I no.,1,1732362075.0,2024-11-23 11:41:15
1gx4d4z,Active_Abalone_4584,"The reason why I say this is because in a world where there is a chance in hell it’s just crypto and zero cash usage doge would be like a $1000 dollar bill. Some other coin to be $100,$10,$1 and Shiba to be the penny or for more complicated and smaller transactions with insignificant reason like A cRyPtO tAx Shiba would come in handy being worth 0.001. As a worldwide currency with a worldwide tax is possible. And still. All of you are idiots to me. Not in a bad way doe.",1,1732362239.0,2024-11-23 11:43:59
1gx4d4z,Active_Abalone_4584,All that green money will be traded and burned for the new world to provide its replacement. *cough* *cough*  Hello doge company that is working outside of the government that has a lot to do with eliminating unnecessary taxes and regulations within the old government.   I WONDER HOW YOUR GOING TO DO THAT.   Do you see what is happening you idiot.,1,1732362891.0,2024-11-23 11:54:51
1gx4d4z,Active_Abalone_4584,Have a good day. Sorry for the name calling. My family hates me. But you know I am right.,1,1732362943.0,2024-11-23 11:55:43
1gx4d4z,Active_Abalone_4584,"Also side note. These transactions will become more fluent than anything you’ve ever seen. The cashier will literally be like “hello, it’s $23 and 25672(26) cents” scans something “have a good day”. It’s like Apple Pay but everyone will have it. Fuck a wallet world at that point. The newest iPhone will be the wallet and every transaction will require a password entry to spend or accept money. This is your one and only important insight. Watch  or research the crypto news every other day a week before the election and every day after. Trust me. As far in the underworld I’ve been. This isn’t far from happening anymore.",1,1732363344.0,2024-11-23 12:02:24
1gx4d4z,Active_Abalone_4584,Election already happened you know what I meant,1,1732363660.0,2024-11-23 12:07:40
1gx4d4z,[deleted],Right? I fucking wish in the next 40 years it would reach that much. I’d be rich haha. That will never happen.,1,1732412899.0,2024-11-24 01:48:19
1gx4d4z,2oceans1,That’s exactly what people once said about Bitcoin 😱😳💹💹💹💹🙌🔥,0,1732330152.0,2024-11-23 02:49:12
