post_id,author,body,score,created_utc,date
1fpx5j9,Local_Doubt_4029,I'd wait till it hits $1.00,8,1727362193.0,2024-09-26 14:49:53
1fpx5j9,neverminditsem,Then wait until then,2,1727367109.0,2024-09-26 16:11:49
1fpx5j9,Local_Doubt_4029,Yes....absolutely....yes.,3,1727367358.0,2024-09-26 16:15:58
1fpx5j9,neverminditsem,You should wait until hits. 1$,0,1727368736.0,2024-09-26 16:38:56
1fpx5j9,Local_Doubt_4029,"Tooooo late, been in since 21.",2,1727368907.0,2024-09-26 16:41:47
1fpx5j9,neverminditsem,It doesn’t matter still do that,1,1727369565.0,2024-09-26 16:52:45
1fpx5j9,CryptoMoneyLand,Best advice ever!  Just FYI on Shibarium and burns  [https://justshib.blogspot.com/2024/08/shib-and-iifa-international-indian-film.html](https://justshib.blogspot.com/2024/08/shib-and-iifa-international-indian-film.html)  [https://justshib.blogspot.com/2024/08/what-is-shibacon.html](https://justshib.blogspot.com/2024/08/what-is-shibacon.html)  [https://justshib.blogspot.com/2024/03/what-is-shibarium.html](https://justshib.blogspot.com/2024/03/what-is-shibarium.html)  [https://justshib.blogspot.com/2022/08/burn-shib-via-visa-credit-card-coming.html](https://justshib.blogspot.com/2022/08/burn-shib-via-visa-credit-card-coming.html),2,1727404985.0,2024-09-27 02:43:05
1fpx5j9,444SOULS,What the heck no invest now as much as possible then when it hits a dollar SELL,1,1727378634.0,2024-09-26 19:23:54
1fpx5j9,[deleted],[deleted],1,1727501319.0,2024-09-28 05:28:39
1fpx5j9,444SOULS,There’s enough tokens to burn for it to eventually get there. Be patient and be supportive,2,1727501691.0,2024-09-28 05:34:51
1fpx5j9,[deleted],[deleted],1,1727504183.0,2024-09-28 06:16:23
1fpx5j9,444SOULS,This is true. But maybe 0.05 is more realistic. It’s still astronomically unlikely but it could get there eventually,1,1727504538.0,2024-09-28 06:22:18
1fpx5j9,Signal-Fish8538,It was up then down a while now it’s going back up,2,1727364958.0,2024-09-26 15:35:58
1fpx5j9,CuliacIsland,"I would recommend investing in something that has a lower MC. Like K9, Bone or Roaring Kitty on ETH. Your chance to make a bigger return could be much higher in this bullrun because of the low MC and potential for 100x or higher",2,1727367786.0,2024-09-26 16:23:06
1fpx5j9,Eternal780,My answer will always. Be buy,2,1727396781.0,2024-09-27 00:26:21
1fpx5j9,neverminditsem,It doesn’t matter where it is!?,1,1727398022.0,2024-09-27 00:47:02
1fpx5j9,RussianIntrigue,No,2,1727362092.0,2024-09-26 14:48:12
1fpx5j9,Olie2Stones,Now. Gonna be going up crazy next few months,2,1727363153.0,2024-09-26 15:05:53
1fpx5j9,Amazing_Breakfast312,I would probably can catch one or two more zeros drop if were lucky,1,1727370077.0,2024-09-26 17:01:17
1fpx5j9,Nutri_bee,Yeah you should definitely give pepe a try. Good luck!,1,1727373176.0,2024-09-26 17:52:56
1fpx5j9,444SOULS,YES buy a few million,1,1727378671.0,2024-09-26 19:24:31
1fpx5j9,Eternal780,Shib needs a massive burn i mean trillions  and run,1,1727396196.0,2024-09-27 00:16:36
1fpx5j9,neverminditsem,It’s worth to buy now or I should wait??,1,1727396235.0,2024-09-27 00:17:15
1fpx5j9,penarhw,TRADE is positioning itself nicely.,1,1727445079.0,2024-09-27 13:51:19
1fpx5j9,Negative_Hedgehog969,You should invest in www.Gottitoken.io,1,1727544037.0,2024-09-28 17:20:37
1fpx5j9,[deleted],I personally never invest when its on a run. Too risky. Buy low sell high. Don't buy high and sell low. So many shib holders do this wrong.,1,1727435613.0,2024-09-27 11:13:33
