post_id,author,body,score,created_utc,date
1goye80,ExpertYolo,I’m confused,2,1731394521.0,2024-11-12 06:55:21
1goco7q,[deleted],[removed],18,1731338531.0,2024-11-11 15:22:11
1goco7q,NebraskaAvenue,You would have 2.8 million dude lmao,6,1731361798.0,2024-11-11 21:49:58
1goco7q,Matewoosh98,Just enough to buy a 2003 Honda Civic in pristine condition,19,1731375555.0,2024-11-12 01:39:15
1goco7q,Bbronson123,"Probably 10,000 pristine 2003 Honda Civics",1,1731653825.0,2024-11-15 06:57:05
1goco7q,Common_Anybody1400,I'm genuinely curious.... what trim 2003 honda civic?,2,1731441014.0,2024-11-12 19:50:14
1goco7q,dBoii_21,1 million shib 😐,14,1731300470.0,2024-11-11 04:47:50
1goco7q,Greatbonsai,11m here and I just want it to drop a zero!,5,1731303093.0,2024-11-11 05:31:33
1goco7q,thrive2day,To get to $0.01 from $0.0000264 you would need to multiply by 378.79  Current market cap is $16.71B. multiple that by 378.79.  Shib would have a market cap of $6.329T at $0.01  That's not happening,10,1731290733.0,2024-11-11 02:05:33
1goco7q,Environmental_One354,More money has been wasted on dumber shit.,4,1731348603.0,2024-11-11 18:10:03
1goco7q,External_Dimension18,"I love this argument, but what happens when hyperinflation hits and dollars a worthless?  There should be plenty of trillions extra to go into shib.  😂",1,1731359565.0,2024-11-11 21:12:45
1goco7q,AccomplishedFlight87,Half of a penny is much more possible,1,1731603216.0,2024-11-14 16:53:36
1goco7q,Any-Mention1585,Yeah that's why people rug pull smaller meme coins to make millions of dollars while people hold onto Shib that'll never make any real money off of it in the foreseeable future.,1,1731736639.0,2024-11-16 05:57:19
1goco7q,Bit_Upper,"True but people in society are becoming richer and richer because of smart investments, I can definitely see a bitcoin whale wanting in on the hype and help the market cap increase expeditiously and that will only bring in more investors. There is a lot of people that have already invested into shib but not enough. If this coin continues to be profitable there is no way it can’t sky rocket outta nowhere in a couple years.",1,1731544472.0,2024-11-14 00:34:32
1goco7q,SmallDickMafia,"My brother in Christ, what the hell are you on?",2,1731616186.0,2024-11-14 20:29:46
1goco7q,[deleted],[deleted],0,1731334046.0,2024-11-11 14:07:26
1goco7q,wavaif4824,"perhaps, but they do know math",2,1731345756.0,2024-11-11 17:22:36
1goco7q,thrive2day,Please enlighten me with all your knowledge,0,1731337659.0,2024-11-11 15:07:39
1goco7q,New-Replacement6865,What happened with DOGE?,1,1739877853.0,2025-02-18 11:24:13
1goco7q,thrive2day,I'd love to know how you believe $37B is the same as $6T,1,1739894565.0,2025-02-18 16:02:45
1goco7q,VizzionEnvy,Bros got $5 in shib,3,1731351335.0,2024-11-11 18:55:35
1goco7q,AsleepPineapple9689,"I think it’s possible to hit a penny, regardless of total amount and burn rate. just takes people promoting it and investing in it. Don’t listen to people who speak negatively about it, they said the same thing about bitcoin and dogecoin years ago. Look at em now.",3,1731359186.0,2024-11-11 21:06:26
1goco7q,BenGendary,Hey guys I have 30 bucks when will it be a million?,3,1731328770.0,2024-11-11 12:39:30
1goco7q,wavaif4824,"congrats, you'll be a millionaire tomorrow, just HODL!",2,1731345922.0,2024-11-11 17:25:22
1goco7q,Individual-Writing25,I'm holding till it burns a hole in my pocket LOL,3,1731392450.0,2024-11-12 06:20:50
1goco7q,TheFudge,LOL this thing isn’t going to .01 there are 589 TRILLION tokens. The burn rate would have to be stupid high to eat into that amount to even make .01 a possibility in like 100 years,9,1731283025.0,2024-11-10 23:57:05
1goco7q,Jseery7,Ive been reading this a lot of places too what about bonk and pepe? Could they hit a cent or is it unlikely?,0,1731283614.0,2024-11-11 00:06:54
1goco7q,talkingwolf695,"You gotta educate yourself instead of asking these very simple questions. No offense. Just take a look at the circulating supply and then compare with the market cap. It gets very complicated fast. But generally to keep it simple, market cap = dollars of investors in the token. Circulating supply = how many exist. If there's 1 million tokens, and 1 million dollars of investors money in the token, it'll be worth $1. Now shib has 500 trillion? It needs 500T of dollars to reach $1. It's currently at 16billion $ market cap. Even a penny is impossible with the current project being as is with burn mechanisms. In 50 years if inflation continues to derail the dollar value and shib is still relevant, then hypothetically yeah shib could reach a penny or a buck.at that point our dollar is worth today's value of a YEN or similar lol",5,1731286091.0,2024-11-11 00:48:11
1goco7q,313deezy,I'll be holding with you.   27 years I plan to give it to my son when he's 30,2,1731296479.0,2024-11-11 03:41:19
1goco7q,AstronomerAdept7406,Let’s get to a $1,2,1731398515.0,2024-11-12 08:01:55
1goco7q,[deleted],U sure u only have 1m of shib?,1,1731312489.0,2024-11-11 08:08:09
1goco7q,NebraskaAvenue,Yes?,2,1731329779.0,2024-11-11 12:56:19
1goco7q,[deleted],U need more 😂,2,1731334956.0,2024-11-11 14:22:36
1goco7q,crwhitt,$25 dollars of shib,1,1731334449.0,2024-11-11 14:14:09
1goco7q,[deleted],[deleted],1,1731376806.0,2024-11-12 02:00:06
1goco7q,JTnewLS,"They said all the same things about DOGE bro. I remember it like yesterday.  Then after DOGE did the unimaginable all of the positions went from doubtful to ""oh yes it makes sense because blah blah blah""   Just sit back and have faith. You can't measure something's with statistics. 📈",3,1731431980.0,2024-11-12 17:19:40
1goco7q,That_Guy996,I'm sitting on 3 million and I'm not going anywhere until at least 1¢,1,1731468630.0,2024-11-13 03:30:30
1goco7q,Bit_Upper,"Bro bring them numbers up, I’m at 100m+, I wanna see you on the million air club when it hits 1¢",1,1731544224.0,2024-11-14 00:30:24
1goco7q,AccomplishedFlight87,400M Shib and counting…,1,1731603119.0,2024-11-14 16:51:59
1goco7q,Tight_Woodpecker9208,Kill 1 Zero until end of year,1,1731608163.0,2024-11-14 18:16:03
1goco7q,Any-Mention1585,Realistically you probably won't get much from shib unless you have an insane amount like 100M+,1,1731736473.0,2024-11-16 05:54:33
1goco7q,MindlessAd7429,"Question, I have 500,000 shares, how much would I have it it went to 1¢?",-4,1731280926.0,2024-11-10 23:22:06
1goco7q,__Squidward_,"You're going to want to add about 3 more zeros to your SHIB to amount to anything. Not being mean but 500,000 is nothing when there's a supply of 589 trillion coins. Also, buy when price is trending down not up.",3,1731311849.0,2024-11-11 07:57:29
1goco7q,MindlessAd7429,Now I have 1.3mil,3,1731315622.0,2024-11-11 09:00:22
1goco7q,Necessary-Ad3429,"500,000 x 0.01 = 5000",6,1731281051.0,2024-11-10 23:24:11
1goco7q,MindlessAd7429,Thanks!,1,1731281067.0,2024-11-10 23:24:27
1goco7q,OpportunityStrict205,You will have 500000$ not 5000,-16,1731283512.0,2024-11-11 00:05:12
1goco7q,crwhitt,That would be if it hit a dollar,2,1731334531.0,2024-11-11 14:15:31
1goco7q,OpportunityStrict205,Wrong he ask how much will he have if it hit 1$ 500000  share times 1$ is 500000$,-17,1731283489.0,2024-11-11 00:04:49
1goco7q,thrive2day,He's asking how much he would have if it would hit 1 cent. $0.01 is 1 cent. $1.00 is 1 dollar. I hope that helps your math,7,1731290912.0,2024-11-11 02:08:32
1goco7q,crwhitt,lol you have $13 dollars worth,2,1731334507.0,2024-11-11 14:15:07
1go149d,SuperZeroHero0,HODL??,32,1731247506.0,2024-11-10 14:05:06
1go149d,glockwitharulerclip,alwayssss,14,1731247609.0,2024-11-10 14:06:49
1go149d,tocra,"Simple formula - follow the Federal Reserve. As long as interest rates are being cut and inflation is under control, crypto will go up, all other factors being constant.   We’re finally on the rocket ship and may be in for two good years. Fill your boots while you can.   Watch out for signs of recession and inflation. That’s where this party ends.",5,1731294608.0,2024-11-11 03:10:08
1go149d,Woterx,No. Sell all your positions bro. Just do it. Then show us all proof you did it. 🙄,2,1731459693.0,2024-11-13 01:01:33
1go149d,Muito2,"Needs to breakout over previous all time high. .00009 and until then, not selling... Sellers are going to miss out on the big money taking small profit too soon.",23,1731250679.0,2024-11-10 14:57:59
1go149d,Deal_Internal,Yeah mfs pulling out $300 profit just to buy groceries next week lol,22,1731262323.0,2024-11-10 18:12:03
1go149d,Muito2,😂,5,1731262382.0,2024-11-10 18:13:02
1go149d,Olie2Stones,.000028 now. Easily going too shatter the .000088 ath soon! 💪🏻 🐶 🍻,18,1731248417.0,2024-11-10 14:20:17
1go149d,Xnikolox,Hold till u have 500k,15,1731264017.0,2024-11-10 18:40:17
1go149d,anywhosies,500k cash or 500k coins?,3,1731289604.0,2024-11-11 01:46:44
1go149d,yugo33,if you only have 500k coins youre doing it wrong.  BUY MORE!,7,1731344246.0,2024-11-11 16:57:26
1go149d,anywhosies,I have 4 million in coins,1,1731592125.0,2024-11-14 13:48:45
1go149d,GidgetsDad,"I'd be happy to see this reach DOGE coin status, but I'm wanting it to do even better.",7,1731253818.0,2024-11-10 15:50:18
1go149d,Unfadable1,"Elon is behind DOGE, so this will only always just follow suit.",5,1731259024.0,2024-11-10 17:17:04
1go149d,TaprACk-B,Bought doge in 21 average was too high at .21 just sold for $480 on my 6K coins. Will buy low then do it again  Have 62.1M on Shiba hopefully it keeps rollin,4,1731268281.0,2024-11-10 19:51:21
1go149d,trashmangamer,"Remember, Shiba is also a Doge. Smaller, yes, but just as much worth over time. We...can....wait.",4,1731259935.0,2024-11-10 17:32:15
1go149d,Alone-Ad-7853,How much are you all investing? I’m just little confused 😂 I’ve put in around $300$ when it was 0.000018-0.000019!!,7,1731263059.0,2024-11-10 18:24:19
1go149d,Goeatafishstinky,"People say it will never reach a dollar. But they're actively doing mass burning, I have faith. And if nothing happens, then oh well. People didn't believe in Bitcoin either. You used to be able to buy coins for like a dollar... And no one would really touch it.",14,1731272362.0,2024-11-10 20:59:22
1go149d,L0stHawk,I say this all the time.. I graduated from High school in 2010 and you could buy bitcoin for a dollar then. Everyone thought it was “stupid” and “volatile” (they weren’t wrong) but it ended up paying out. Anything can happen crypto and stocks are a big gamble.,3,1731291929.0,2024-11-11 02:25:29
1go149d,Goeatafishstinky,Ik 😭😭 I just feel bad for the people that did buy a ton of Bitcoin and can't remember their password.. so they're basically millionaires but they're locked out of their account. That would be wayyy worse honestly,3,1731430268.0,2024-11-12 16:51:08
1go149d,Goeatafishstinky,Exactly. I'm not missing the next wave. I thought it sounded weird and scammy the first time and I'm not missing the boat this time. Especially since it's so cheap to get in now.,1,1731334445.0,2024-11-11 14:14:05
1go149d,duewolf1,"Market cap would need to grossly surpass BTC to even manage a 1 cent hit. We want crazy numbers, more investors need to hold and circulating supply has to deplete greatly. It be a beautiful thing to see a cent but im not holding my breath.",2,1731290647.0,2024-11-11 02:04:07
1go149d,[deleted],Same here brother I’m riding the wave and hopefully it’ll be worth it!,5,1731263725.0,2024-11-10 18:35:25
1go149d,Goeatafishstinky,I have 250 mil shares and investing 400k shares a week now. If it hits 50 cents even... $$$$$$,5,1731266432.0,2024-11-10 19:20:32
1go149d,glockwitharulerclip,"I have about $15,000 usd worth",4,1731273437.0,2024-11-10 21:17:17
1go149d,AlphabetBroccoli,Holding about 1.5 Billion!  At avg price of .000015!!!    Can’t wait for the ATH!!,2,1731287641.0,2024-11-11 01:14:01
1go149d,yugo33,if we hit .001 im retiring! that number is obtainable,2,1731344407.0,2024-11-11 17:00:07
1go149d,SarcasticClimax,How many shares you talking about?,1,1731731529.0,2024-11-16 04:32:09
1go149d,yugo33,enough to retire. LOL,1,1733020387.0,2024-12-01 02:33:07
1go149d,Individual-Writing25,"Before you know it, our legal currency is going to be Trump coin...",5,1731271723.0,2024-11-10 20:48:43
1go149d,Sugar-Lin,Not selling baby,4,1731264211.0,2024-11-10 18:43:31
1go149d,Pleasant-Werewolf614,Hodl?,3,1731250837.0,2024-11-10 15:00:37
1go149d,AggravatingPatient85,My Indian coworker calls it Shibu,3,1731262756.0,2024-11-10 18:19:16
1go149d,Alone-Ad-7853,😂 well it’s an Indian name I believe!! I had a friend name shibu 🤣🤣,2,1731263121.0,2024-11-10 18:25:21
1go149d,Alone-Ad-7853,Should I put in another $500? 👀🫣🫣🫣🫣,3,1731263793.0,2024-11-10 18:36:33
1go149d,Ok_Mastodon_2001,Yes!,3,1731278408.0,2024-11-10 22:40:08
1go149d,Single-Specific2757,It’s going back down 😢,3,1731272739.0,2024-11-10 21:05:39
1go149d,ProperProgress3673,I have 3m of shiba should I get more?,3,1731284231.0,2024-11-11 00:17:11
1go149d,texasconnection,I think I will cash out this time,2,1731288113.0,2024-11-11 01:21:53
1go149d,IntelligentSetting44,I did finally,1,1731623187.0,2024-11-14 22:26:27
1go149d,Caff3inator,Zoom out. Yall still down since years bro get out of the gutter lmfao,2,1731289976.0,2024-11-11 01:52:56
1go149d,Alone-Ad-7853,So if I hold!! How does SHIB get converted if it hits 0.1?,2,1731262492.0,2024-11-10 18:14:52
1go149d,Army_Ape,Thanks Trump.,2,1731264992.0,2024-11-10 18:56:32
1go149d,michaeljai24,Hold,1,1731251389.0,2024-11-10 15:09:49
1go149d,Jumpy_Instruction716,Hold ??,1,1731263103.0,2024-11-10 18:25:03
1go149d,[deleted],Hold what you have it’s statistically showing it’ll break the ATH,2,1731263767.0,2024-11-10 18:36:07
1go149d,Luislre1993,What’s gonna happen next?,1,1731264148.0,2024-11-10 18:42:28
1go149d,Master-Monitor112,Only because of Robin Hood. It says 40 % on pancake swap .,1,1731264325.0,2024-11-10 18:45:25
1go149d,Sharp-Location-8256,Gooo Shiba goooooooo!!!,1,1731265186.0,2024-11-10 18:59:46
1go149d,No_Travel_4899,Let’s goo,1,1731273238.0,2024-11-10 21:13:58
1go149d,Alone-Ad-7853,But the dips,1,1731273468.0,2024-11-10 21:17:48
1go149d,Alone-Ad-7853,Buyyyy,1,1731273474.0,2024-11-10 21:17:54
1go149d,MysteriousCodo,"So, for the past year or so, I’ve had an automatic order placed for $20 every pay check. I’m holding close to 75million. I know it’s not as many as other people have, bit it’s my own share of the pie and have an unrealized gain of about $1000 right now. HODL!",1,1731281647.0,2024-11-10 23:34:07
1go149d,BlackPhrog,To .005!!!! Then to the moon!!! 🤣,1,1731287440.0,2024-11-11 01:10:40
1go149d,mguerrero1703,Is it still wise to buy shib?,1,1731289513.0,2024-11-11 01:45:13
1go149d,IndependenceSweet119,"I sold my 305 million shares at 185, sure wish I had held a little longer. Maybe it'll come back down and I can buy back in",1,1731310307.0,2024-11-11 07:31:47
1go149d,glockwitharulerclip,i’m so sorry man now’s your chance though buy before you miss out permanently,1,1731339491.0,2024-11-11 15:38:11
1go149d,Moist_Nose3685,"0,0001+ here we come",1,1731349364.0,2024-11-11 18:22:44
1go149d,SharkPlushy,I’m locked in 🔒,1,1731353593.0,2024-11-11 19:33:13
1go149d,Dmonkie,Lol if this hits .01 there will be a good amount of people retired,1,1731386914.0,2024-11-12 04:48:34
1go149d,IntelligentSetting44,Yes like millions,1,1731623124.0,2024-11-14 22:25:24
1go149d,WolfOfPeachtreeATL,Can we get a shiba moonshot!!!,1,1731531858.0,2024-11-13 21:04:18
1go149d,Moist-Saddle,Shib is really sleeping during this run,1,1731611589.0,2024-11-14 19:13:09
1go149d,Lrigolo,"Do you know shib have to reach 549T dollars to be 1 dollars a coin that's more than 310x the market cap of bitcoin... Look for small market cap and reliable project like reserve right (RSR) or Cow protocol (COW), with a community of warrior like you they have de potential to bring 100x returns in this bullrun.",1,1731672379.0,2024-11-15 12:06:19
1go149d,jpopp21,Up like TRUMP !,2,1731251343.0,2024-11-10 15:09:03
1go149d,GidgetsDad,Trump can't even get it up,13,1731253798.0,2024-11-10 15:49:58
1go149d,jpopp21,How would you know this info?,2,1731255466.0,2024-11-10 16:17:46
1go149d,chrstphr81620,BTC has hit a new floor every 4 elections.  Doesn't matter who won. Most crypto will follow.,6,1731255840.0,2024-11-10 16:24:00
1go149d,jpopp21,Let me have this one bro,1,1731265980.0,2024-11-10 19:13:00
1go149d,Dismal-Prior-5626,True,-2,1731254102.0,2024-11-10 15:55:02
1go149d,Dismal-Prior-5626,How is this happening? Democrats losing?,0,1731254082.0,2024-11-10 15:54:42
1go149d,Unfadable1,"Yes. People think Trump will be pro-crypto, but it’s really Elon behind the scenes telling him to cater to leading up to the last 30 days of the race. HODL for 50 years regardless. All the money rise is because corps know regs will go way down.",8,1731258998.0,2024-11-10 17:16:38
1go149d,Goeatafishstinky,I have like 250 mil shares and have an order for 400k shares once a week. This coin is GOING to hit at least a dollar. I know it.  LETS GO PUPPIES,0,1731266381.0,2024-11-10 19:19:41
1go149d,Illustrious_Celery90,A dollar?. I'd say .01 is extremely unlikely. I'd be ecstatic to see .001!,6,1731268411.0,2024-11-10 19:53:31
1go149d,Goeatafishstinky,"They're doing mass burnings right now. If it doesn't reach, oh well. But if it does, then hell yeah",3,1731272409.0,2024-11-10 21:00:09
1go8rt8,trashmangamer,Through the roof would be at 1 penny. Calm down,15,1731267975.0,2024-11-10 19:46:15
1go8rt8,JohnRav,"+30%, pretty good gains.",7,1731275210.0,2024-11-10 21:46:50
1go8rt8,thrive2day,It will never hit 1 penny. Do that math with the market cap,1,1731271140.0,2024-11-10 20:39:00
1go8rt8,MindlessAd7429,Why come here and be negative bffr,3,1731280747.0,2024-11-10 23:19:07
1go8rt8,thrive2day,That's not negative. That's just the objective truth. Do the math,5,1731289268.0,2024-11-11 01:41:08
1go8rt8,Ixibad,Daydreamers with no concept of math or logic don’t like when their dreams get ruined lol.  Usually you’ll have to show them the math (every step) or they will just insist it will reach a penny logic and math be damned.,1,1731307093.0,2024-11-11 06:38:13
1go8rt8,thrive2day,"Even if they see the math sometimes they don't actually understand the magnitude of it. However, there are some that pick it and start to plan accordingly.",0,1731319666.0,2024-11-11 10:07:46
1go8rt8,Common-Rush-2509,Depends on how much they burn 🔥 but it will be a very long time,1,1731340996.0,2024-11-11 16:03:16
1go8rt8,thrive2day,So you genuinely believe that it's possible for Shib to have a $6T+ (that's 6 trillion) market cap?,1,1731358373.0,2024-11-11 20:52:53
1go8rt8,Comfortable-Coat-200,"Is it tho? Doge is doing eh, ok. Shib is still lacking. Cut a couple zeros then we can talk about going through the roof.",2,1731291936.0,2024-11-11 02:25:36
1go8rt8,313deezy,That's why you should drive a Lincoln,1,1731297499.0,2024-11-11 03:58:19
1golvii,Uppinar1969,He didn't have time to buy before... now he's in a hurry... xd,3,1731326546.0,2024-11-11 12:02:26
1golvii,FunDumpster0922,Why is NOW the “time to buy”??,2,1731550769.0,2024-11-14 02:19:29
1gogam9,Muito2,"$.01 sell 80%, let the last 20% ride to $1. Long way to go yet. This is just the beginning if it's the real run up...",10,1731288550.0,2024-11-11 01:29:10
1gogam9,CurveUseful5427,Power!!!Shiba inu will reach 0.00008,1,1731438612.0,2024-11-12 19:10:12
1gogam9,Fuzzietomato,In 30 years,8,1731293683.0,2024-11-11 02:54:43
1gogam9,nirvana1971,"I think 30 is conservative, maybe add 10 years to that or probably the coming of the anti-christ",2,1731603126.0,2024-11-14 16:52:06
1gogam9,talkingwolf695,Selling is for paper hands. We only hodl here with diamond hands,15,1731288000.0,2024-11-11 01:20:00
1gogam9,Firm_Priority_7501,![gif](emote|free_emotes_pack|upvote)![gif](emote|free_emotes_pack|joy),2,1731344773.0,2024-11-11 17:06:13
1gogam9,basterdbastion,Mannnnn....... You are week 1 into the actual bull run. Calm Down. Make targets that you are satisfied with and sell there.,5,1731295300.0,2024-11-11 03:21:40
1gogam9,The_MailMan88,This! Good advice!,2,1731338959.0,2024-11-11 15:29:19
1gogam9,headinthesand22,When you feel like it,5,1731299347.0,2024-11-11 04:29:07
1gogam9,Alone-Ad-7853,You should HOLD!!!,4,1731300873.0,2024-11-11 04:54:33
1gogam9,therealshibarmy,Never!!! SHIB JUST GOT PITCHED!!!,4,1731337539.0,2024-11-11 15:05:39
1gogam9,Guscrusher,"Hold until $0.01 and sell 80%. Then, wait for $1",3,1731372379.0,2024-11-12 00:46:19
1gogam9,Uppinar1969,After purchasing,2,1731327205.0,2024-11-11 12:13:25
1gogam9,YukioSnow1010,After it goes to half a cent,2,1731330878.0,2024-11-11 13:14:38
1gogam9,313deezy,Sounds like paper hands to me,2,1731303362.0,2024-11-11 05:36:02
1gogam9,The_MailMan88,SELL NOW! SELL NOW! SELL NOW! Or forever hate yourself for not doing so! YOU ARE GOING TO MISS OUT! LOL LOL LOL,2,1731338906.0,2024-11-11 15:28:26
1gogam9,Backhaul_716,"Hold on, you will regret selling. Buy the dip invest what you can and you will be happy with the results.",1,1731370964.0,2024-11-12 00:22:44
1gogam9,Common-Ad-2268,When are the dips? I want to make profits and don’t when the are the best times sell and then buy again??,1,1732344263.0,2024-11-23 06:44:23
1gogam9,Homerjamesholmes,Hold,1,1731414817.0,2024-11-12 12:33:37
1gogam9,altmoonjunkie,Don't consider it until we are above $0.002.,1,1731432615.0,2024-11-12 17:30:15
1gogam9,Latex_dragon_69,In 40 years.,1,1731448369.0,2024-11-12 21:52:49
1gogam9,NikiNinjuh,"I will hold until I die, my children will inherit it under the condition that they do the same",1,1731346461.0,2024-11-11 17:34:21
1go4fuz,Magoiking,HOLDR,2,1731531712.0,2024-11-13 21:01:52
1go6e1v,Goeatafishstinky,Bork,3,1731274099.0,2024-11-10 21:28:19
1go6e1v,yugo33,been staked for 2 years started at the beginning...  been waiting too long.,2,1731344114.0,2024-11-11 16:55:14
1go6e1v,313deezy,![gif](emote|free_emotes_pack|upvote),1,1731307071.0,2024-11-11 06:37:51
1go6e1v,nirvana1971,"Might be more interesting watching paint dry than having to wait for this dog to bite...see you in 2040, lol",1,1731377102.0,2024-11-12 02:05:02
1go6e1v,KeAusha,I will gladly wait til 2040 but honestly it only needs to hit $1 and I might sell,1,1731377802.0,2024-11-12 02:16:42
1go6e1v,Street_Money4191,Stronk,1,1731504745.0,2024-11-13 13:32:25
1gnj4im,Eastern-Key-4583,Rich forever 🤣‼️,6,1731185761.0,2024-11-09 20:56:01
1gnj4im,Rauhaan_,I mean if people buy quick enough yeah 😂,3,1731200839.0,2024-11-10 01:07:19
1gnj4im,Josh_F22,"I'm holding 30mil and will buy more and  more. Perhaps in 4 or 5 years, it' would be a good time to claim the reward.. 👌",6,1731190669.0,2024-11-09 22:17:49
1gnj4im,michaeljai24,3billion strong,5,1731190502.0,2024-11-09 22:15:02
1gnj4im,Eternal780,"Nice, I take it youre in the green .",6,1731196695.0,2024-11-09 23:58:15
1gnj4im,michaeljai24,Average.000009,5,1731196863.0,2024-11-10 00:01:03
1gnj4im,michaeljai24,3 billion at an average of .000009,4,1731196790.0,2024-11-09 23:59:50
1gnj4im,Add-0ne,What happened ??? 😱😱😱,4,1731200244.0,2024-11-10 00:57:24
1gnj4im,Calm_Bullfrog_848,Holy shit I’m making money,5,1731203987.0,2024-11-10 01:59:47
1gnj4im,ElectricalResponse87,When will it be on 1 cent?,6,1731195134.0,2024-11-09 23:32:14
1gnj4im,Goeatafishstinky,It will be!! If it hits a dollar.... Whewww,3,1731266526.0,2024-11-10 19:22:06
1gnj4im,conker574,Literally never.,-6,1731198787.0,2024-11-10 00:33:07
1gnj4im,Rauhaan_,Shiba! Shiba! Shiba!,3,1731200811.0,2024-11-10 01:06:51
1gnj4im,Sharp-Location-8256,Go Shiba gooooooooo,5,1731207915.0,2024-11-10 03:05:15
1gnj4im,stidwe,"35.5 mill here, holding!",3,1731208897.0,2024-11-10 03:21:37
1gnj4im,Psychological-Leg-52,i put .71 in yesterday lolll,3,1731241453.0,2024-11-10 12:24:13
1gnj4im,Jimmith3eo,1 billion bb to the mooooonnnnnn,2,1731222913.0,2024-11-10 07:15:13
1gnj4im,michaeljai24,Hold,2,1731243326.0,2024-11-10 12:55:26
1gnj4im,Deal_Internal,"274,000,000 here 🫡",2,1731264160.0,2024-11-10 18:42:40
1gnj4im,Buffalobillt14,ADA,1,1731244757.0,2024-11-10 13:19:17
1gnj4im,Bomb_Chelle_,91 mil here and hodl’n bought in ‘21,2,1731293405.0,2024-11-11 02:50:05
1gnj4im,MyOpinionsDontHurt,Should I sell and swap for bitcoin?,1,1731242701.0,2024-11-10 12:45:01
1gnj4im,AbsolutGummy,Not going anywhere with over 500 trillion still in circulation.,1,1731256608.0,2024-11-10 16:36:48
1gm6wrk,michaeljai24,Shiba holder,2,1731078107.0,2024-11-08 15:01:47
1gm6wrk,CryptoMoneyLand,"Diamond hands, not financial advice.  [https://justshib.blogspot.com/p/all-posts.html](https://justshib.blogspot.com/p/all-posts.html)",1,1731172358.0,2024-11-09 17:12:38
1gm6wrk,michaeljai24,Holding 3 billion shivas at .000008,2,1731190424.0,2024-11-09 22:13:44
1gm6wrk,Muito2,Why is SHIB lagging the run up??,1,1731105421.0,2024-11-08 22:37:01
1gm6wrk,GidgetsDad,"DOGE took a few years to get to its current rate, just give it time.",3,1731253638.0,2024-11-10 15:47:18
1gm6wrk,Muito2,Been dip buying for 4 years,1,1731255326.0,2024-11-10 16:15:26
1gm6wrk,CryptoMoneyLand,It takes time.  It is always BTC first and everything else follows SLOWLY. Diamond hands; not financial advice.  [https://justshib.blogspot.com/p/all-posts.html](https://justshib.blogspot.com/p/all-posts.html),1,1731172413.0,2024-11-09 17:13:33
1gm6wrk,PoomanJoo,Bot,0,1731445786.0,2024-11-12 21:09:46
1gm6wrk,galangga,"Im not shibarmy, sorry",1,1731185498.0,2024-11-09 20:51:38
1gm6wrk,CryptoMoneyLand,Why you are in Shib Sub if you are not shibarym?,1,1731203041.0,2024-11-10 01:44:01
1glo403,Shahzadquraishi,53 million is under $1000.  😂,5,1731019053.0,2024-11-07 22:37:33
1glo403,impelone,Please send me that 999 ypu believe does not matter ! I will buy more shib and burn !,1,1731187072.0,2024-11-09 21:17:52
1glo403,TheAuggieboy,They need to burn 500 million to 1 trillion at a time.,1,1731675790.0,2024-11-15 13:03:10
1glvjne,John_Slim,If you have an IQ over 3 you know this thing is never gonna happen,51,1731000755.0,2024-11-07 17:32:35
1glvjne,stirling1995,IQ of 3 or 3 brain cells?,4,1731015084.0,2024-11-07 21:31:24
1glvjne,Canadianretordedape,"2034.  Unless this is the timeline where Elon musk buys all Shib and burns it to create a new generation of billionaires.  But if that’s this timeline then there’s a nuclear war between Russian and nato after they advance on Poland in 2028.  Then there’s waves of biological warfare between the United States of Trump and the rest of the Middle East setting off cascading virus releases that decimate the population in 2036.  Elon reveals that all shib and doge holders were allowed on Mars-1 and by 2040 the remaining bag holders are transported to mars to restart civilization.  Unless trump gets killed in a plane crash January 23 2025 then were in the timeline where the humans from Proxima Centauri invade earth in 2026 for water and to restart the pyramids, which turn out to be keys to a massive planet engine used to elevate everyone’s frequency, in which case Shib never reaches 1 cent.",18,1731019052.0,2024-11-07 22:37:32
1glvjne,martinj401,That was awesome,4,1731080060.0,2024-11-08 15:34:20
1glvjne,serjayahmormont,That was a wild ride.,3,1731197653.0,2024-11-10 00:14:13
1glvjne,Mrmogreesy,Encore,1,1731382500.0,2024-11-12 03:35:00
1glvjne,Bassmasterajv,I’d be ok with the second timeline.,1,1731425308.0,2024-11-12 15:28:28
1glvjne,[deleted],what’s with all the haterade,7,1731195112.0,2024-11-09 23:31:52
1glvjne,DeepInTheSheep,The only reasonable answer is “never”,33,1731000206.0,2024-11-07 17:23:26
1glvjne,StickyTuron,You’ll probably have more chance to win the lottery (one in 28 million) than shib hitting 1 cent,13,1731001567.0,2024-11-07 17:46:07
1glvjne,whatsasyria,"""you're saying there's a chance""",5,1731260924.0,2024-11-10 17:48:44
1glvjne,talkingwolf695,"lol. That’s like asking when we predict inflation gets so fucked that shibs value actually go to 1 cent per token. Nobody knows that, what we can hope for is the ocean bring us whales that make shib a more relevant alt coin. We’re still at 10B. We had a fluctuation of nearly 30B at one point in 2021.",6,1731000170.0,2024-11-07 17:22:50
1glvjne,not_waitingforgodot,"Based on the rate of mutations noted in the evolutionary process, it should reach $0.01 in March of 4295.",5,1731027373.0,2024-11-08 00:56:13
1glvjne,More_Obligation1293,Everyone said the same things about doge,4,1731211039.0,2024-11-10 03:57:19
1glvjne,Oisyr,That’s why I’m saying,1,1731250462.0,2024-11-10 14:54:22
