post_id,author,body,score,created_utc,date
1j8k24f,iamnotlegendxx,Lmaoo,4,1741701222.0,2025-03-11 13:53:42
1j8k24f,Emotional-Solution71,Zero to none.,2,1741697389.0,2025-03-11 12:49:49
1j8k24f,hartshornd,A lot lower than it decreasing even more,2,1741697712.0,2025-03-11 12:55:12
1j8k24f,papahead135,Zero,1,1741710453.0,2025-03-11 16:27:33
1j8k24f,Eternal780,Dead af.,1,1741712087.0,2025-03-11 16:54:47
1j8k24f,ShibaInnit01,Why yall so bearish? 12x is definetely possible,1,1741746424.0,2025-03-12 02:27:04
1j8k24f,need2feedpart2,💎👋,0,1741676496.0,2025-03-11 07:01:36
1j5t9w0,FJBAFYT,I own 311000000000000 shiba.. do it!,1,1741511419.0,2025-03-09 09:10:19
1j5t9w0,Eastern_Prompt_868,What a 🤡!,1,1741534275.0,2025-03-09 15:31:15
1j5t9w0,TheClouds12,"yeah boys, push it till 1$, show me how 👀👀",1,1741559803.0,2025-03-09 22:36:43
1j5t9w0,trobits,"Go to [trobits.com](http://trobits.com), signup, and visit often. We need traffic to generate revenue from ads; then use the revenue to burn SHIB. With significant burns, we should see price go up",1,1741577947.0,2025-03-10 03:39:07
1j5t9w0,gothgirl_27,By burning we mean sending it all to one wallet that “won’t” get used anytime soon right?,1,1741591561.0,2025-03-10 07:26:01
1j5t9w0,trobits,"By burning, the coins are sent to a wallet and can NEVER be used again. The coins are gone FOREVER. The burn wallet is provided on Trobits as well as the transaction reference for each burn. That way, anyone can verify that the coins were indeed burned!",1,1741611972.0,2025-03-10 13:06:12
1j5t9w0,Altruistic_Survey672,"Dumb, question,s what movie? Sry thx",1,1741597846.0,2025-03-10 09:10:46
1j5t9w0,Crazybuttondot,I'm ready to.fight the power,1,1741368686.0,2025-03-07 17:31:26
